"","campaignid","sample","code","length","number","range","rms","precision","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species"
"866","2022-05_PtCloates_stereo-BOSS","146","10000907","40","1","2143.35818","10.84323",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"867","2022-05_PtCloates_stereo-BOSS","146","00000001","10","1","5990.61542","3.27230",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","2022-05_PtCloates_stereo-BOSS","146","11168902","10","1","2803.12506","1.82931",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"869","2022-05_PtCloates_stereo-BOSS","146","11168902","10","1","1988.76776","2.91091",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"870","2022-05_PtCloates_stereo-BOSS","146","10000909","10","1","7620.53404","31.93438",NA,"Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA
"871","2022-05_PtCloates_stereo-BOSS","119","00000001","10","1","4142.60984","11.84138",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"872","2022-05_PtCloates_stereo-BOSS","266","11168917",NA,"1","991.39306","0.21042",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"873","2022-05_PtCloates_stereo-BOSS","266","10000907","40","1","4710.82750","0.38544",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"874","2022-05_PtCloates_stereo-BOSS","266","11168917","60","1","1703.73545","0.10961",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"875","2022-05_PtCloates_stereo-BOSS","266","10000000","40","1","2310.31328","0.44688",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","2022-05_PtCloates_stereo-BOSS","266","11168902","20","1","1690.91455","3.42465",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"877","2022-05_PtCloates_stereo-BOSS","266","11168912","20","1","1605.66434","4.60477",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"878","2022-05_PtCloates_stereo-BOSS","266","11168902","10","1","2210.93210","3.49372",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"879","2022-05_PtCloates_stereo-BOSS","266","10000916","10","1","1888.91443","0.49367",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"880","2022-05_PtCloates_stereo-BOSS","266","11168902","10","1","2104.24433","0.05179",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"881","2022-05_PtCloates_stereo-BOSS","266","10000904","10","1","3589.12365","9.76320",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"882","2022-05_PtCloates_stereo-BOSS","266","11168917","20","1","3739.62773","6.16562",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"883","2022-05_PtCloates_stereo-BOSS","266","11168902","10","1","4241.89884","2.04769",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"884","2022-05_PtCloates_stereo-BOSS","266","11168902","20","1","4877.37386","9.11665",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"885","2022-05_PtCloates_stereo-BOSS","266","00000001","10","1","5042.04634","6.67637",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","2022-05_PtCloates_stereo-BOSS","266","11168902","20","1","2037.97326","3.07299",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"887","2022-05_PtCloates_stereo-BOSS","266","00000001","10","1","3335.19337","2.68503",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","2022-05_PtCloates_stereo-BOSS","266","11168902","20","1","4087.47176","12.03736",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"889","2022-05_PtCloates_stereo-BOSS","266","11168902","10","1","4272.04734","4.51712",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"890","2022-05_PtCloates_stereo-BOSS","266","11168917","20","1","4801.71514","13.21413",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"891","2022-05_PtCloates_stereo-BOSS","266","10000000","10","1","5505.68077","6.22973",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","2022-05_PtCloates_stereo-BOSS","266","11168902","10","1","4325.36233","12.79170",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"893","2022-05_PtCloates_stereo-BOSS","266","11168902","20","1","6442.93625","4.88944",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"894","2022-05_PtCloates_stereo-BOSS","266","00000001","20","1","5295.34909","12.28072",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","2022-05_PtCloates_stereo-BOSS","266","00000001","10","1","4332.89882","1.85401",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","2022-05_PtCloates_stereo-BOSS","266","11168917","60","1","2112.02511","4.74429",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"897","2022-05_PtCloates_stereo-BOSS","266","11168917","20","1","1682.36067","0.43703",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"898","2022-05_PtCloates_stereo-BOSS","266","11168917","20","1","2265.94860","6.91883",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"899","2022-05_PtCloates_stereo-BOSS","266","11168917","20","1","1999.37327","0.68064",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"900","2022-05_PtCloates_stereo-BOSS","266","00000001","10","1","2901.65818","2.97884",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","2022-05_PtCloates_stereo-BOSS","266","00000001","10","1","2136.67594","6.32380",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","2022-05_PtCloates_stereo-BOSS","266","10000907","20","1","7042.92755","9.52930",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"903","2022-05_PtCloates_stereo-BOSS","266","10000907","10","1","5737.17829","8.92467",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"904","2022-05_PtCloates_stereo-BOSS","266","11168902","10","1","4442.64479","3.40093",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"905","2022-05_PtCloates_stereo-BOSS","266","11168902","10","1","5101.28423","5.06382",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"906","2022-05_PtCloates_stereo-BOSS","253","11168902","20","1","2371.48244","2.27937",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"907","2022-05_PtCloates_stereo-BOSS","253","11168917","20","1","1923.58508","3.58222",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"908","2022-05_PtCloates_stereo-BOSS","253","10000000","40","1","2983.52555","2.90414",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","2022-05_PtCloates_stereo-BOSS","253","11168917","10","1","2664.97468","0.88402",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"910","2022-05_PtCloates_stereo-BOSS","253","11168902","40","1","4139.59887","0.86036",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"911","2022-05_PtCloates_stereo-BOSS","253","11168902","20","1","2548.64731","5.34110",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"912","2022-05_PtCloates_stereo-BOSS","253","00000001","10","1","7052.91333","0.00616",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","2022-05_PtCloates_stereo-BOSS","253","00000001","10","1","5921.73990","0.32862",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","2022-05_PtCloates_stereo-BOSS","253","00000001","10","1","4328.95111","7.92524",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","2022-05_PtCloates_stereo-BOSS","253","10000913","10","1","3451.44813","0.03553",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"916","2022-05_PtCloates_stereo-BOSS","253","10000904","20","1","5823.99704","16.56007",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"917","2022-05_PtCloates_stereo-BOSS","253","11168917","20","1","2517.97238","4.14061",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"918","2022-05_PtCloates_stereo-BOSS","253","11168902","20","1","5884.61230","1.62805",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"919","2022-05_PtCloates_stereo-BOSS","253","10000916","10","1","2587.29908","1.25828",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"920","2022-05_PtCloates_stereo-BOSS","253","11168902","10","1","2113.57996","0.40601",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"921","2022-05_PtCloates_stereo-BOSS","253","10000916","10","1","3073.27486","2.00517",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"922","2022-05_PtCloates_stereo-BOSS","253","00000001","10","1","4223.55445","5.36097",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","2022-05_PtCloates_stereo-BOSS","253","10000913","10","1","2531.24943","3.70925",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"924","2022-05_PtCloates_stereo-BOSS","253","11168902","10","1","3140.47988","0.95454",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"925","2022-05_PtCloates_stereo-BOSS","253","11001000","20","1","2528.22507","3.93053",NA,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA
"926","2022-05_PtCloates_stereo-BOSS","270","10000907",NA,"1","1632.87474","1.53893",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"927","2022-05_PtCloates_stereo-BOSS","270","11168912","40","1","2874.45559","7.30106",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"928","2022-05_PtCloates_stereo-BOSS","270","11168917","20","1","1962.13997","6.84092",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"929","2022-05_PtCloates_stereo-BOSS","270","10000907","20","1","3528.86469","4.70211",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"930","2022-05_PtCloates_stereo-BOSS","270","10000907","20","1","4509.47649","21.93778",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"931","2022-05_PtCloates_stereo-BOSS","270","10000907","20","1","4254.95623","14.40194",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"932","2022-05_PtCloates_stereo-BOSS","270","11168917","20","1","1910.19400","3.18732",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"933","2022-05_PtCloates_stereo-BOSS","270","11168917","10","1","2515.15167","1.50590",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"934","2022-05_PtCloates_stereo-BOSS","270","10000000","20","1","6070.20387","6.40412",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","2022-05_PtCloates_stereo-BOSS","270","00000001","10","1","4656.08804","3.10302",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","2022-05_PtCloates_stereo-BOSS","270","10000913","10","1","3832.67010","0.10194",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"937","2022-05_PtCloates_stereo-BOSS","270","10000907","10","1","4003.95663","0.13298",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"938","2022-05_PtCloates_stereo-BOSS","270","11168917","40","1","3421.05467","1.96018",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"939","2022-05_PtCloates_stereo-BOSS","270","11168917","40","1","3078.49327","0.73260",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"940","2022-05_PtCloates_stereo-BOSS","270","00000001",NA,"1","1465.78534","1.12080",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","2022-05_PtCloates_stereo-BOSS","270","11168917",NA,"1","1977.90399","0.24393",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"942","2022-05_PtCloates_stereo-BOSS","270","11168917",NA,"1","2420.63184","8.56249",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"943","2022-05_PtCloates_stereo-BOSS","270","11168917","20","1","4663.60124","5.68667",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"944","2022-05_PtCloates_stereo-BOSS","270","11168917","10","1","3144.48891","0.54924",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"945","2022-05_PtCloates_stereo-BOSS","270","11168902",NA,"1","1963.21488","0.37637",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"946","2022-05_PtCloates_stereo-BOSS","270","11168902",NA,"1","2608.06838","4.99596",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"947","2022-05_PtCloates_stereo-BOSS","270","11168917",NA,"1","5380.08286","131.26470",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"948","2022-05_PtCloates_stereo-BOSS","270","10000913",NA,"1","4199.40163","2.00888",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"949","2022-05_PtCloates_stereo-BOSS","270","10000914","20","1","3380.89750","3.74643",NA,"Biota","Sponges","Erect forms","Palmate",NA,NA,NA,NA,NA,NA,NA
"950","2022-05_PtCloates_stereo-BOSS","201","00000001","10","1","3790.00234","0.89311",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","2022-05_PtCloates_stereo-BOSS","201","11168917","10","1","3922.05198","1.74655",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"952","2022-05_PtCloates_stereo-BOSS","201","11168917","20","1","1815.17402","3.97869",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"953","2022-05_PtCloates_stereo-BOSS","201","11168902","10","1","2881.80091","6.59877",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"954","2022-05_PtCloates_stereo-BOSS","201","10000913","10","1","3133.21728","6.36928",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"955","2022-05_PtCloates_stereo-BOSS","201","11168902","10","1","3943.19643","3.93834",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"956","2022-05_PtCloates_stereo-BOSS","201","11168917","20","1","3130.69196","4.81722",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"957","2022-05_PtCloates_stereo-BOSS","201","11168917","10","1","3346.62688","11.28665",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"958","2022-05_PtCloates_stereo-BOSS","201","00000001","20","1","2782.84511","0.71624",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","2022-05_PtCloates_stereo-BOSS","201","11168902","20","1","3069.97848","2.81195",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"960","2022-05_PtCloates_stereo-BOSS","201","10000913","10","1","7428.31741","9.99821",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"961","2022-05_PtCloates_stereo-BOSS","240","11168917","20","1","5824.81175","3.22111",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"962","2022-05_PtCloates_stereo-BOSS","240","11168917","40","1","8346.64881","7.64488",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"963","2022-05_PtCloates_stereo-BOSS","240","11168917","40","1","5409.81271","5.67836",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"964","2022-05_PtCloates_stereo-BOSS","240","11168918","10","1","2298.49241","2.92691",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Quill (seapen)",NA,NA,NA,NA,NA,NA
"965","2022-05_PtCloates_stereo-BOSS","B54.2","10000915","20","1","3606.91386","3.32157",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"966","2022-05_PtCloates_stereo-BOSS","B54.2","00000001","10","1","3702.56288","0.74802",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","2022-05_PtCloates_stereo-BOSS","B54.2","00000001","20","1","9259.65571","2.53571",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","20","1","1956.82221","12.76075",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"969","2022-05_PtCloates_stereo-BOSS","B54.2","11168902","10","1","3418.81060","122.54084",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"970","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","10","1","3451.60146","147.22061",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"971","2022-05_PtCloates_stereo-BOSS","B54.2","11168902","10","1","2390.57307","66.22334",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"972","2022-05_PtCloates_stereo-BOSS","B54.2","11168902","20","1","2993.32006","110.09579",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"973","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","20","1","2301.95134","78.47300",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"974","2022-05_PtCloates_stereo-BOSS","B54.2","11168902","20","1","3191.39376","128.47799",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"975","2022-05_PtCloates_stereo-BOSS","B54.2","11168902","10","1","192.25083","0.00000",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"976","2022-05_PtCloates_stereo-BOSS","B54.2","11168902","10","1","262.63221","0.00000",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"977","2022-05_PtCloates_stereo-BOSS","B54.2","10000913","20","1","7294.62481","1.97053",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"978","2022-05_PtCloates_stereo-BOSS","B54.2","10000904","10","1","6659.58056","7.98623",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"979","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","10","1","4607.82725","4.68773",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"980","2022-05_PtCloates_stereo-BOSS","B54.2","10000913","10","1","2795.37153","4.00450",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"981","2022-05_PtCloates_stereo-BOSS","B54.2","10000907","10","1","2456.88205","11.94848",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"982","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","10","1","2805.69480","0.37884",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"983","2022-05_PtCloates_stereo-BOSS","B54.2","11168902","10","1","2365.62247","5.72427",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"984","2022-05_PtCloates_stereo-BOSS","B54.2","10000907","10","1","5095.90388","38.93458",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"985","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","40","1","4845.96776","33.50501",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"986","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","20","1","3640.08239","18.21118",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"987","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","20","1","3252.48454","17.21698",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"988","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","20","1","4067.98961","26.05455",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"989","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","10","1","5518.79349","36.63031",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"990","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","10","1","5787.78947","35.41387",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"991","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","20","1","6837.32241","33.46105",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"992","2022-05_PtCloates_stereo-BOSS","B54.2","11168902","10","1","7699.20368","64.04480",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"993","2022-05_PtCloates_stereo-BOSS","B54.2","10000907","10","1","6305.08483","47.32291",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"994","2022-05_PtCloates_stereo-BOSS","B54.2","00000001","20","1","6565.62315","39.72996",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","2022-05_PtCloates_stereo-BOSS","B54.2","10000913","20","1","9882.34236","69.90355",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"996","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","10","1","5546.47535","8.17776",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"997","2022-05_PtCloates_stereo-BOSS","B54.2","10000913","10","1","7010.43361","36.72596",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"998","2022-05_PtCloates_stereo-BOSS","B54.2","10000913","20","1","8032.07234","41.97466",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"999","2022-05_PtCloates_stereo-BOSS","B54.2","11168917","20","1","6115.35521","33.73863",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1000","2022-05_PtCloates_stereo-BOSS","B54.2","11168902","10","1","2746.78463","16.22517",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1001","2022-05_PtCloates_stereo-BOSS","B54.2","10000904","20","1","4966.95407","24.91800",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"1002","2022-05_PtCloates_stereo-BOSS","B54.2","11168902","10","1","2421.66177","1.55968",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1003","2022-05_PtCloates_stereo-BOSS","B52","00000001","10","1","3345.33244","1.13090",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","2022-05_PtCloates_stereo-BOSS","B52","11168918","10","1","2434.43335","0.84035",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Quill (seapen)",NA,NA,NA,NA,NA,NA
"1005","2022-05_PtCloates_stereo-BOSS","B52","11168902","10","1","3337.54390","11.56956",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1006","2022-05_PtCloates_stereo-BOSS","B52","11168902","10","1","2316.01523","0.33389",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1007","2022-05_PtCloates_stereo-BOSS","105","11168902","10","1","4054.91419","5.58337",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1008","2022-05_PtCloates_stereo-BOSS","105","11168912","10","1","4780.33782","2.60099",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"1009","2022-05_PtCloates_stereo-BOSS","105","11168917","20","1","5877.95402","14.88244",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"1010","2022-05_PtCloates_stereo-BOSS","105","00000001","10","1","5948.76585","0.93900",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","2022-05_PtCloates_stereo-BOSS","105","25001901","20","1","4863.57523","40.61656",NA,"Biota","Echinoderms","Feather stars","Stalked crinoids",NA,NA,NA,NA,NA,NA,NA
"1012","2022-05_PtCloates_stereo-BOSS","105","00000001","10","1","9180.49109","57.39259",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","2022-05_PtCloates_stereo-BOSS","105","11168902","10","1","3994.85171","34.72693",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"1014","2022-05_PtCloates_stereo-BOSS","255","11168902","10","1","2865.83608","0.01582",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
