"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Lethrinidae","Gymnocranius","grandoculis",341.90396,1,2277.22222,2.57516,1.91654,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Lethrinidae","Gymnocranius","grandoculis",346.51014,1,4092.7999,1.43587,6.28389,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Lutjanidae","Pristipomoides","multidens",283.70743,1,1955.64271,2.33513,3.75181,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Lutjanidae","Pristipomoides","multidens",268.07348,1,4835.22743,2.40298,6.27156,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Lutjanidae","Pristipomoides","multidens",381.81781,1,4060.75888,3.73187,4.93477,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Lutjanidae","Pristipomoides","multidens",297.05979,1,4174.17692,2.52871,3.00508,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Lutjanidae","Pristipomoides","multidens",413.04761,1,2350.64136,15.17827,6.95162,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Lutjanidae","Pristipomoides","multidens",312.98332,1,5265.93398,2.31969,5.59988,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Lutjanidae","Pristipomoides","typus",256.75011,1,2262.38238,1.66474,2.27478,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Sparidae","Argyrops","spinifer",238.45059,1,1143.81536,0.45282,0.92301,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Sparidae","Argyrops","spinifer",247.3771,1,1634.39731,2.93457,1.06202,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Sparidae","Argyrops","spinifer",282.54014,1,1146.40647,2.10765,0.66517,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Sparidae","Argyrops","spinifer",294.59105,1,1623.80896,3.83403,0.86526,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Sparidae","Argyrops","spinifer",297.83199,1,1091.02417,10.49002,1.45155,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Sparidae","Argyrops","spinifer",215.99511,1,2631.68254,1.31109,2.12584,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Sparidae","Argyrops","spinifer",211.58549,1,1544.61683,16.92186,1.68967,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Tetraodontidae","Lagocephalus","sceleratus",469.47792,1,1482.79095,1.42493,1.33755,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Tetraodontidae","Lagocephalus","sceleratus",410.66793,1,1625.87646,3.25987,2.68696,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Tetraodontidae","Lagocephalus","sceleratus",406.51172,1,3079.34806,2.68853,8.24519,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","23.03","Tetraodontidae","Lagocephalus","sceleratus",408.88428,1,1909.12013,2.34161,1.98312,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","23.04","Carangidae","Carangoides","chrysophrys",214.84227,1,3157.82805,3.31887,5.9884,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","23.04","Carangidae","Decapterus","spp",178.9254,1,4842.28447,1.46568,4.53344,NA
"2019-08_Ningaloo_stereo-BRUVs","23.04","Nemipteridae","Nemipterus","spp",231.58973,1,2132.32966,2.97648,1.96097,NA
"2019-08_Ningaloo_stereo-BRUVs","23.04","Tetraodontidae","Lagocephalus","sceleratus",430.7417,1,3819.81748,6.69878,2.55675,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","23.04","Tetraodontidae","Lagocephalus","sceleratus",538.17284,1,3754.54408,7.06534,5.95147,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Carangoides","caeruleopinnatus",201.96713,1,3527.78067,5.14746,4.04469,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Carangoides","caeruleopinnatus",201.18224,1,2495.98492,5.18926,7.5177,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Carangoides","caeruleopinnatus",240.39194,1,2614.38594,4.24654,7.37201,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Carangoides","caeruleopinnatus",215.06183,1,3190.55594,4.42667,3.81675,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",191.21932,1,4008.04451,2.07231,3.93226,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",201.96841,1,4651.11589,4.28247,8.86104,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",185.46594,1,3985.72934,4.9769,2.82657,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",168.64256,1,3826.55044,3.24277,9.09365,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",160.00864,1,4226.95751,3.46509,4.79365,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",202.86162,1,4489.6047,4.29279,7.5588,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",271.50557,1,4220.39129,2.45134,8.97278,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",222.1231,1,4591.38818,5.72202,8.54998,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",184.01562,1,4496.47992,6.56019,8.64429,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",168.09667,1,4719.37559,3.00149,9.97513,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",188.12905,1,4842.5725,2.29801,9.81506,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",220.7015,1,3975.57635,4.69336,8.7469,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",181.79875,1,4396.43522,5.76457,7.0741,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",206.04243,1,4055.06352,1.33381,8.66095,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",237.54567,1,4417.09162,3.76453,9.77935,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",235.80003,1,4118.55191,4.95999,6.65751,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Decapterus","spp",211.256,1,4141.04802,2.71053,6.02723,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carangidae","Seriolina","nigrofasciata",348.65007,1,2012.94924,3.18718,1.36726,"37337014"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carcharhinidae","Carcharhinus","plumbeus",1112.53295,1,2531.13572,3.95015,2.46935,"37018007"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Carcharhinidae","Loxodon","macrorhinus",492.95612,1,1046.50938,2.11884,0.6571,"37018005"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Lutjanidae","Pristipomoides","multidens",441.60149,1,1417.98934,5.40604,2.0256,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Lutjanidae","Pristipomoides","multidens",440.77387,1,2113.14472,2.81462,2.35145,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Lutjanidae","Pristipomoides","multidens",414.33783,1,3997.54795,3.2247,5.14833,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Lutjanidae","Pristipomoides","multidens",430.22018,1,1928.22443,1.19378,3.86106,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Lutjanidae","Pristipomoides","spp",76.83141,1,1755.7907,2.05284,2.23668,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Nemipteridae","Nemipterus","spp",192.94878,1,1469.6778,0.8182,1.33959,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Nemipteridae","Nemipterus","spp",163.34669,1,1565.90375,2.76765,0.97307,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Nemipteridae","Nemipterus","spp",171.69339,1,1637.23831,0.66334,1.27449,NA
"2019-08_Ningaloo_stereo-BRUVs","23.06","Tetraodontidae","Lagocephalus","lunaris",425.35931,1,1867.22544,1.56753,2.72033,"37467012"
"2019-08_Ningaloo_stereo-BRUVs","23.06","Tetraodontidae","Lagocephalus","lunaris",400.81467,1,2168.71733,1.9698,3.29706,"37467012"
"2019-08_Ningaloo_stereo-BRUVs","23.09","Carangidae","Carangoides","fulvoguttatus",709.84014,1,2041.03423,19.82717,2.25295,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","23.09","Carangidae","Seriolina","nigrofasciata",270.24412,1,1441.7668,15.91687,0.7572,"37337014"
"2019-08_Ningaloo_stereo-BRUVs","23.09","Lethrinidae","Gymnocranius","grandoculis",266.94303,1,1758.23268,14.33529,2.91769,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","23.09","Lethrinidae","Lethrinus","ravus",222.40249,1,1368.39316,12.95217,1.2911,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","23.09","Nemipteridae","Nemipterus","spp",230.27604,1,1324.76285,10.6907,0.9241,NA
"2019-08_Ningaloo_stereo-BRUVs","23.09","Nemipteridae","Nemipterus","spp",228.57762,1,1366.32953,12.50092,0.7035,NA
"2019-08_Ningaloo_stereo-BRUVs","23.09","Nemipteridae","Nemipterus","spp",233.96088,1,1319.4741,11.58504,1.48232,NA
"2019-08_Ningaloo_stereo-BRUVs","23.09","Nemipteridae","Nemipterus","spp",234.34576,1,1376.15413,9.87943,0.97852,NA
"2019-08_Ningaloo_stereo-BRUVs","3.01","Carangidae","Carangoides","gymnostethus",367.99233,1,3502.65103,14.14646,2.55715,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Carangidae","Decapterus","spp",280.44863,1,8166.71936,4.63004,9.72586,NA
"2019-08_Ningaloo_stereo-BRUVs","3.01","Lethrinidae","Lethrinus","rubrioperculatus",319.71844,1,1870.82927,0.20758,1.43589,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Lutjanidae","Lutjanus","sebae",479.20365,1,1240.44229,1.29285,0.71031,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Lutjanidae","Pristipomoides","multidens",421.61708,1,1477.94587,1.38602,1.39506,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Lutjanidae","Pristipomoides","multidens",379.76529,1,2179.94713,1.18833,3.66021,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Lutjanidae","Pristipomoides","multidens",285.91573,1,2994.96348,2.4213,3.69846,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Lutjanidae","Pristipomoides","multidens",380.27567,1,2316.94754,3.71661,3.88032,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Lutjanidae","Pristipomoides","multidens",363.92191,1,3810.03847,3.94004,6.2464,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Monacanthidae","Eubalichthys","caeruleoguttatus",357.25202,1,5441.05364,1.64323,4.47997,"37465018"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Mullidae","Parupeneus","heptacanthus",278.24955,1,4872.71604,5.9295,2.8384,"37355004"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Mullidae","Parupeneus","heptacanthus",239.88641,1,4359.51715,2.58853,9.54289,"37355004"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Sparidae","Argyrops","spinifer",308.00478,1,2122.94963,1.0103,1.959,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Synodontidae","Saurida","undosquamis",403.58269,1,3255.67069,0.78433,7.05162,"37118001"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Synodontidae","Saurida","undosquamis",412.58119,1,3069.86139,0.80198,7.81331,"37118001"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Triakidae","Hemitriakis","falcata",729.55155,1,3476.28891,3.37904,7.50549,"37017009"
"2019-08_Ningaloo_stereo-BRUVs","3.01","Triakidae","Mustelus","ravidus",665.06931,1,1653.61759,0.61074,1.12898,"37017005"
"2019-08_Ningaloo_stereo-BRUVs","3.03","Balistidae","Abalistes","filamentosus",297.30543,1,1452.54857,13.11752,1.78449,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","3.03","Carangidae","Decapterus","spp",206.2787,1,3284.89828,4.10955,9.54158,NA
"2019-08_Ningaloo_stereo-BRUVs","3.05","Labridae","Unknown","sp1",39.78383,1,1585.49703,6.85673,1.43857,NA
"2019-08_Ningaloo_stereo-BRUVs","3.05","Lethrinidae","Gymnocranius","euanus",379.33673,1,1510.84061,13.92237,2.14229,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","3.05","Lethrinidae","Gymnocranius","grandoculis",305.61439,1,1482.19729,14.14499,1.29021,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","3.05","Lethrinidae","Lethrinus","miniatus",420.65198,1,1352.9689,12.30546,0.94726,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","3.05","Lethrinidae","Lethrinus","miniatus",366.30944,1,1384.46787,8.95293,1.23307,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","3.05","Lethrinidae","Lethrinus","miniatus",387.17377,1,1580.14062,15.92998,2.0468,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","3.05","Lethrinidae","Lethrinus","rubrioperculatus",270.3738,1,2100.50773,18.98244,4.52098,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","3.05","Lutjanidae","Pristipomoides","multidens",337.22798,1,1899.38899,16.9697,1.53122,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","3.05","Lutjanidae","Pristipomoides","multidens",457.63311,1,2043.03284,18.71908,1.69825,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","3.05","Lutjanidae","Pristipomoides","multidens",281.35597,1,2038.8253,16.20579,2.1228,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","3.05","Lutjanidae","Pristipomoides","typus",316.57969,1,1937.32332,18.48698,2.22863,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","3.05","Lutjanidae","Pristipomoides","typus",345.24869,1,1113.81389,9.42575,0.84446,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","3.05","Priacanthidae","Priacanthus","blochii",133.08677,1,1932.445,16.35563,4.98729,"37326012"
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",212.64375,1,6818.37894,2.99836,10.91965,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",253.40474,1,5065.1251,4.02477,8.12685,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",213.6954,1,5475.90856,2.63268,6.14964,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",248.98514,1,4530.28514,3.18192,5.50623,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",201.58403,1,3885.87159,4.07774,9.79714,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",231.13334,1,4683.79458,7.44081,4.15203,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",315.68574,1,4738.39202,7.05541,3.34831,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",232.52535,1,5745.44136,0.5697,7.5596,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",238.32719,1,5491.44111,4.88605,9.74736,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",242.63722,1,4460.92765,6.44413,7.43461,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",195.80845,1,4721.21628,1.86671,2.48992,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",230.73798,1,6623.02519,6.93386,8.68535,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",261.33795,1,4839.26032,4.73256,9.88925,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",269.12776,1,5756.54774,3.55487,8.16935,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",210.40635,1,4514.46979,0.40405,5.90192,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",235.25252,1,5540.48674,4.56117,5.60022,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",226.36336,1,4884.0423,5.95236,8.57041,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",239.71373,1,4525.26118,5.37687,5.00495,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Carangidae","Decapterus","spp",248.73543,1,3578.89678,3.94297,2.25534,NA
"2019-08_Ningaloo_stereo-BRUVs","3.06","Labridae","Bodianus","solatus",261.6993,1,3757.23809,2.49939,5.56515,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","3.06","Labridae","Coris","caudimacula",48.43792,1,2056.70469,2.59995,2.47571,"37384092"
"2019-08_Ningaloo_stereo-BRUVs","3.06","Lethrinidae","Gymnocranius","grandoculis",369.00181,1,3430.9046,1.91796,6.04762,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","3.06","Lethrinidae","Lethrinus","rubrioperculatus",288.9974,1,5192.26703,1.96794,9.40502,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","3.06","Lutjanidae","Pristipomoides","multidens",455.09416,1,3035.20133,2.55713,3.56378,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","3.06","Lutjanidae","Pristipomoides","multidens",513.9549,1,5661.78093,1.03918,9.83848,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Balistidae","Abalistes","stellatus",399.91243,1,2197.4114,1.37125,2.2314,"37465011"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Carangidae","Carangoides","gymnostethus",282.67154,1,3044.52545,3.41072,5.88054,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Carangidae","Caranx","ignobilis",639.48497,1,3160.65559,5.07021,4.56135,"37337027"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Carangidae","Gnathanodon","speciosus",419.41366,1,1974.97036,13.43332,1.09382,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Lethrinidae","Gymnocranius","grandoculis",408.46822,1,1914.58466,14.48457,1.29691,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Lethrinidae","Gymnocranius","grandoculis",394.55441,1,1920.99551,8.95364,4.14868,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Lethrinidae","Gymnocranius","grandoculis",386.45455,1,1739.52222,5.22634,2.69341,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Lethrinidae","Gymnocranius","grandoculis",354.03435,1,2128.55436,1.87639,3.66649,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Lethrinidae","Gymnocranius","grandoculis",334.99361,1,2448.50512,1.07922,7.51703,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Lutjanidae","Pristipomoides","multidens",261.26356,1,2655.86544,5.7534,7.84517,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Nemipteridae","Nemipterus","spp",242.8802,1,1861.48095,4.98505,1.06197,NA
"2019-08_Ningaloo_stereo-BRUVs","30.02","Pinguipedidae","Parapercis","nebulosa",53.50508,1,2017.46266,1.89643,1.08708,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Sparidae","Argyrops","spinifer",294.88973,1,1981.12731,5.4177,1.14611,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","30.02","Sparidae","Argyrops","spinifer",270.62193,1,2458.22302,4.62622,3.1307,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Carangidae","Carangoides","caeruleopinnatus",285.74379,1,3466.32401,5.23527,3.88278,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Carangidae","Carangoides","caeruleopinnatus",220.41044,1,3212.74906,11.66186,7.36852,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Carangidae","Carangoides","fulvoguttatus",333.74162,1,3092.54605,1.04523,7.95553,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Carangidae","Carangoides","gymnostethus",286.89965,1,2611.52498,4.28357,2.52106,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Carangidae","Decapterus","spp",174.32795,1,4202.44282,8.18466,9.10105,NA
"2019-08_Ningaloo_stereo-BRUVs","30.03","Carangidae","Decapterus","spp",145.75033,1,3354.00662,4.50208,5.44215,NA
"2019-08_Ningaloo_stereo-BRUVs","30.03","Carangidae","Decapterus","spp",108.25474,1,4383.1569,3.70228,9.56286,NA
"2019-08_Ningaloo_stereo-BRUVs","30.03","Carangidae","Decapterus","spp",108.38125,1,2426.08147,1.64747,7.8075,NA
"2019-08_Ningaloo_stereo-BRUVs","30.03","Carangidae","Decapterus","spp",167.7703,1,5206.28328,5.41969,9.37177,NA
"2019-08_Ningaloo_stereo-BRUVs","30.03","Carangidae","Decapterus","spp",268.57944,1,4362.06363,4.66827,9.73862,NA
"2019-08_Ningaloo_stereo-BRUVs","30.03","Carangidae","Seriolina","nigrofasciata",276.90739,1,2873.33422,12.45343,9.42985,"37337014"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Haemulidae","Diagramma","pictum labiosum",612.8878,1,2873.22698,1.16706,3.74404,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Lethrinidae","Gymnocranius","grandoculis",246.92467,1,2677.76129,4.23224,5.69284,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Lethrinidae","Gymnocranius","grandoculis",290.4484,1,2714.86155,4.07348,1.84069,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Lethrinidae","Lethrinus","ravus",255.51218,1,3688.79219,2.78947,8.2119,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Monacanthidae","Aluterus","monoceros",376.01218,1,3255.93769,2.8419,5.23375,"37465022"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Monacanthidae","Aluterus","monoceros",492.04603,1,4690.40564,5.61231,3.52647,"37465022"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Mullidae","Parupeneus","heptacanthus",240.34745,1,4756.21208,6.22973,9.05737,"37355004"
"2019-08_Ningaloo_stereo-BRUVs","30.03","Nemipteridae","Nemipterus","spp",272.66769,1,2228.4374,8.19779,2.24335,NA
"2019-08_Ningaloo_stereo-BRUVs","30.03","Nemipteridae","Nemipterus","spp",214.7095,1,2543.82732,3.55088,1.97487,NA
"2019-08_Ningaloo_stereo-BRUVs","30.04","Balistidae","Abalistes","stellatus",376.74002,1,1173.32568,0.8717,0.87465,"37465011"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Carangidae","Carangoides","fulvoguttatus",415.63479,1,4867.69317,12.48273,9.76575,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Carangidae","Carangoides","fulvoguttatus",503.33831,1,3073.92355,2.03678,4.48139,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Carangidae","Caranx","ignobilis",741.69584,1,4178.21979,1.5637,5.31334,"37337027"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Carangidae","Gnathanodon","speciosus",651.69842,1,3453.38811,3.3959,4.52662,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Carangidae","Seriola","dumerili",691.71058,1,2686.90978,2.94941,2.44191,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Carangidae","Seriola","dumerili",752.03844,1,2598.99256,2.69493,4.6832,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Carcharhinidae","Carcharhinus","plumbeus",1280.70939,1,5135.17961,7.29702,30.15809,"37018007"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Haemulidae","Diagramma","pictum labiosum",584.09883,1,1032.82092,1.2655,1.02726,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Lethrinidae","Lethrinus","nebulosus",522.26889,1,3031.34445,0.89331,2.75039,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Lethrinidae","Lethrinus","punctulatus",487.10221,1,4565.43478,1.57265,7.6862,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Lethrinidae","Lethrinus","punctulatus",517.77439,1,2020.27612,1.60513,2.52311,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Malacanthidae","Malacanthus","brevirostris",181.01619,1,2149.59672,0.65402,4.44605,"37331009"
"2019-08_Ningaloo_stereo-BRUVs","30.04","Pinguipedidae","Parapercis","sp1",94.10727,1,1340.20811,2.08972,2.32163,NA
"2019-08_Ningaloo_stereo-BRUVs","30.05","Balistidae","Sufflamen","fraenatum",250.82026,1,2665.22128,11.39188,5.87903,"37465014"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Carangidae","Carangoides","chrysophrys",617.42985,1,3793.13838,4.67564,8.24546,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Carangidae","Carangoides","fulvoguttatus",540.56685,1,4494.90064,6.04632,3.98019,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Carangidae","Carangoides","gymnostethus",408.01239,1,3064.15268,3.56819,3.14234,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Carangidae","Decapterus","spp",313.24046,1,4436.77775,6.62674,8.01482,NA
"2019-08_Ningaloo_stereo-BRUVs","30.05","Carangidae","Decapterus","spp",315.5871,1,3607.14551,3.99746,9.07486,NA
"2019-08_Ningaloo_stereo-BRUVs","30.05","Carangidae","Gnathanodon","speciosus",668.32315,1,4368.3355,1.88836,5.93765,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Carangidae","Gnathanodon","speciosus",639.37771,1,4916.29857,13.08314,7.96228,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Carangidae","Gnathanodon","speciosus",736.07496,1,4088.94695,11.28621,8.01361,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Carangidae","Gnathanodon","speciosus",696.12692,1,4425.72177,0.90923,7.32118,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Cirrhitidae","Cyprinocirrhites","polyactis",83.31886,1,2066.84205,3.54137,5.87604,"37374006"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Cirrhitidae","Cyprinocirrhites","polyactis",96.44753,1,2486.17947,2.66488,7.4682,"37374006"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Cirrhitidae","Cyprinocirrhites","polyactis",50.91591,1,2294.0667,3.98199,3.15395,"37374006"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Cirrhitidae","Cyprinocirrhites","polyactis",60.02533,1,2236.23872,2.45372,1.8327,"37374006"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Lethrinidae","Gymnocranius","griseus",290.06632,1,2801.78086,3.32474,2.47154,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Lethrinidae","Gymnocranius","griseus",219.63473,1,2371.1881,3.50645,4.77353,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","30.05","Lethrinidae","Lethrinus","ravus",260.24137,1,3780.01349,4.33051,10.04116,"37351031"
