campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Ophthalmolepis,lineolatus,165.78618,1,1216.21607,7.45984,1.1469,37384040
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Ophthalmolepis,lineolatus,284.58164,1,1594.30319,6.23718,1.41059,37384040
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,134.94548,1,1284.63222,7.87105,1.23689,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,141.36971,1,1153.41158,8.95942,1.54734,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,117.78125,1,1428.4951,7.08712,1.53023,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,145.00235,1,1408.5265,7.85185,2.1323,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,109.57298,1,1508.05428,7.16276,0.81918,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,158.1133,1,1370.11981,6.34666,1.42815,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,134.21843,1,1558.92341,8.03087,1.21606,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,119.34122,1,1871.66825,10.15973,2.41998,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,111.7951,1,1044.84372,6.36155,0.81961,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,101.74446,1,1565.18203,7.51145,1.36031,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,77.56021,1,1081.84478,5.26377,0.65158,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,104.91201,1,1553.50359,11.0989,0.98892,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,81.4787,1,1321.43227,6.80813,1.73367,37384149
2020-10_south-west_stereo-BRUVs,IO164,Labridae,Pseudolabrus,biserialis,100.4393,1,1413.03398,7.64599,0.70436,37384149
2020-10_south-west_stereo-BRUVs,IO164,Scorpididae,Neatypus,obliquus,198.02427,1,1581.82351,6.97815,0.90972,37361002
2020-10_south-west_stereo-BRUVs,IO164,Scorpididae,Neatypus,obliquus,166.18606,1,1054.02575,8.60185,0.5666,37361002
2020-10_south-west_stereo-BRUVs,IO164,Scorpididae,Neatypus,obliquus,210.23545,1,1283.77245,5.56986,1.1021,37361002
2020-10_south-west_stereo-BRUVs,IO164,Scorpididae,Neatypus,obliquus,188.37803,1,998.13193,2.61664,0.51372,37361002
2020-10_south-west_stereo-BRUVs,IO164,Scorpididae,Neatypus,obliquus,198.38303,1,1566.6983,7.52677,1.36767,37361002
2020-10_south-west_stereo-BRUVs,IO164,Scorpididae,Neatypus,obliquus,195.55215,1,1188.8559,12.89342,0.78775,37361002
2020-10_south-west_stereo-BRUVs,IO164,Scorpididae,Neatypus,obliquus,149.93073,1,1088.15823,7.44147,1.18815,37361002
2020-10_south-west_stereo-BRUVs,IO164,Scorpididae,Neatypus,obliquus,192.20145,1,1024.25518,2.74824,0.56602,37361002
2020-10_south-west_stereo-BRUVs,IO164,Scorpididae,Neatypus,obliquus,176.05566,1,1816.04772,9.57414,3.93397,37361002
2020-10_south-west_stereo-BRUVs,IO164,Scorpididae,Neatypus,obliquus,168.24476,1,1681.69795,9.23306,2.66807,37361002
2020-10_south-west_stereo-BRUVs,IO164,Scorpididae,Neatypus,obliquus,194.79394,1,1246.20614,5.9863,1.50594,37361002
2020-10_south-west_stereo-BRUVs,IO165,Heterodontidae,Heterodontus,portusjacksoni,448.1011,1,1863.13113,3.52289,2.15929,37007001
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Austrolabrus,maculatus,82.75793,1,1913.33084,2.76203,2.40454,37384025
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Austrolabrus,maculatus,107.12265,1,1758.91239,5.39548,2.25913,37384025
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Austrolabrus,maculatus,115.13883,1,2849.36834,4.41638,1.52885,37384025
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Coris,auricularis,365.15729,1,5419.69267,13.03385,11.17856,37384088
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Coris,auricularis,239.76642,1,1865.31213,3.26096,2.69603,37384088
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Ophthalmolepis,lineolatus,218.71255,1,3777.0138,4.18517,4.94287,37384040
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Ophthalmolepis,lineolatus,155.39398,1,2043.35723,2.08404,2.57179,37384040
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Ophthalmolepis,lineolatus,157.47122,1,1667.32904,1.21834,1.06125,37384040
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Ophthalmolepis,lineolatus,187.9596,1,1599.02712,3.50605,2.29044,37384040
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Ophthalmolepis,lineolatus,247.80069,1,1851.59034,3.18388,0.95519,37384040
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Ophthalmolepis,lineolatus,201.77277,1,2426.81669,6.06223,2.65068,37384040
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Ophthalmolepis,lineolatus,218.83673,1,3674.86084,4.26933,6.13714,37384040
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Pseudolabrus,biserialis,112.84359,1,2228.93746,4.01188,2.87352,37384149
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Pseudolabrus,biserialis,121.28779,1,1663.21868,2.67555,1.83329,37384149
2020-10_south-west_stereo-BRUVs,IO165,Labridae,Pseudolabrus,biserialis,123.28643,1,2026.2362,0.60804,1.66972,37384149
2020-10_south-west_stereo-BRUVs,IO165,Mocanthidae,Acanthaluteres,vittiger,189.88009,1,4702.39725,5.4437,3.87281,37465002
2020-10_south-west_stereo-BRUVs,IO165,Mocanthidae,Acanthaluteres,vittiger,166.83114,1,5265.95105,5.52614,3.77052,37465002
2020-10_south-west_stereo-BRUVs,IO165,Mocanthidae,Acanthaluteres,vittiger,171.75535,1,5103.96298,6.98756,4.08709,37465002
2020-10_south-west_stereo-BRUVs,IO165,Mocanthidae,Acanthaluteres,vittiger,165.49613,1,4915.7775,6.93101,4.66807,37465002
2020-10_south-west_stereo-BRUVs,IO165,Mocanthidae,Acanthaluteres,vittiger,152.246,1,4931.43732,6.31225,4.30712,37465002
2020-10_south-west_stereo-BRUVs,IO165,Mocanthidae,Acanthaluteres,vittiger,197.84253,1,5195.72541,3.11223,7.43271,37465002
2020-10_south-west_stereo-BRUVs,IO165,Mocanthidae,Meuschenia,galii,241.22633,1,3110.356,1.48687,2.99216,37465040
2020-10_south-west_stereo-BRUVs,IO165,Mocanthidae,Scobinichthys,granulatus,232.71401,1,1440.98955,3.53959,1.09092,37465007
2020-10_south-west_stereo-BRUVs,IO165,Mullidae,Upeneichthys,vlamingii,152.17258,1,1919.81391,1.37786,1.70604,37355029
2020-10_south-west_stereo-BRUVs,IO165,Scorpididae,Tilodon,sexfasciatus,362.35896,1,1777.17507,3.79532,1.48537,37361003
2020-10_south-west_stereo-BRUVs,IO165,Serranidae,Caesioperca,sp1,119.16707,1,2562.76871,4.72526,2.30025,
2020-10_south-west_stereo-BRUVs,IO165,Serranidae,Caesioperca,sp1,122.49999,1,2206.77011,1.63273,1.48984,
2020-10_south-west_stereo-BRUVs,IO165,Serranidae,Caesioperca,sp1,104.44731,1,2870.72164,2.3646,2.22603,
2020-10_south-west_stereo-BRUVs,IO165,Serranidae,Caesioperca,sp1,109.87734,1,2169.21307,2.74236,2.9828,
2020-10_south-west_stereo-BRUVs,IO165,Serranidae,Caesioperca,sp1,115.66654,1,2417.93414,2.89976,2.15081,
2020-10_south-west_stereo-BRUVs,IO165,Serranidae,Caesioperca,sp1,103.44486,1,5092.24514,10.40387,6.96543,
2020-10_south-west_stereo-BRUVs,IO165,Serranidae,Caesioperca,sp1,137.05127,1,4594.33335,9.91588,5.30794,
2020-10_south-west_stereo-BRUVs,IO165,Serranidae,Caesioperca,sp1,113.89893,1,1897.30201,1.01364,1.8002,
2020-10_south-west_stereo-BRUVs,IO180,Mocanthidae,Nelusetta,ayraud,524.66886,1,1903.38752,8.62956,2.06662,37465006
2020-10_south-west_stereo-BRUVs,IO180,Mocanthidae,Nelusetta,ayraud,656.3525,1,2594.67793,4.44144,1.67848,37465006
2020-10_south-west_stereo-BRUVs,IO180,Oplegthidae,Oplegthus,woodwardi,416.05194,1,1497.13441,5.61779,0.98005,37369002
2020-10_south-west_stereo-BRUVs,IO180,Triglidae,Pterygotrigla,polyommata,303.10339,1,2758.83217,1.4432,2.18567,37288006
2020-10_south-west_stereo-BRUVs,IO184,Carangidae,Pseudocaranx,spp,255.08448,1,3217.56475,7.06771,10.35939,
2020-10_south-west_stereo-BRUVs,IO184,Carangidae,Pseudocaranx,spp,269.99704,1,3646.90213,7.32509,14.12648,
2020-10_south-west_stereo-BRUVs,IO184,Carangidae,Pseudocaranx,spp,273.36648,1,3073.04538,8.25266,7.23115,
2020-10_south-west_stereo-BRUVs,IO184,Carangidae,Pseudocaranx,spp,321.63022,1,3692.01089,8.63712,14.01653,
2020-10_south-west_stereo-BRUVs,IO184,Heterodontidae,Heterodontus,portusjacksoni,454.23005,1,2847.43531,0.93447,4.37537,37007001
2020-10_south-west_stereo-BRUVs,IO184,Heterodontidae,Heterodontus,portusjacksoni,475.23621,1,2253.08757,1.08353,4.0652,37007001
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Austrolabrus,maculatus,82.32984,1,1430.79003,0.4724,0.88888,37384025
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Coris,auricularis,159.13137,1,2526.51646,2.08324,4.4176,37384088
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Coris,auricularis,189.7674,1,1200.33699,1.44927,0.79472,37384088
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Coris,auricularis,138.15811,1,1300.27169,0.95005,1.16258,37384088
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Coris,auricularis,232.32235,1,1582.28113,2.42738,2.92511,37384088
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Coris,auricularis,141.67643,1,1726.38975,0.81847,1.69407,37384088
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Eupetrichthys,angustipes,104.62625,1,3233.8722,3.98501,2.74556,37384105
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Ophthalmolepis,lineolatus,142.39834,1,1596.4956,0.78919,1.81261,37384040
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Ophthalmolepis,lineolatus,163.07308,1,1888.18334,0.59919,4.31813,37384040
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Ophthalmolepis,lineolatus,182.40297,1,3967.04086,0.29183,14.19022,37384040
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Pseudolabrus,biserialis,137.91598,1,1482.13398,1.06401,1.42047,37384149
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Pseudolabrus,biserialis,103.89604,1,2049.43579,1.96918,1.95082,37384149
2020-10_south-west_stereo-BRUVs,IO184,Labridae,Pseudolabrus,biserialis,107.90239,1,1246.92273,0.03595,1.07257,37384149
2020-10_south-west_stereo-BRUVs,IO184,Mocanthidae,Meuschenia,galii,269.00165,1,1257.09082,0.78698,0.68814,37465040
2020-10_south-west_stereo-BRUVs,IO184,Oplegthidae,Oplegthus,woodwardi,398.13851,1,2005.64908,1.70117,1.87298,37369002
2020-10_south-west_stereo-BRUVs,IO184,Scorpididae,Neatypus,obliquus,164.36601,1,987.99319,3.03302,0.61324,37361002
2020-10_south-west_stereo-BRUVs,IO184,Scorpididae,Neatypus,obliquus,188.72494,1,1607.56463,4.20374,2.88957,37361002
2020-10_south-west_stereo-BRUVs,IO184,Scorpididae,Neatypus,obliquus,209.94876,1,2772.20895,0.56692,5.09502,37361002
2020-10_south-west_stereo-BRUVs,IO184,Scorpididae,Neatypus,obliquus,171.48187,1,3286.95242,4.51825,3.82615,37361002
2020-10_south-west_stereo-BRUVs,IO184,Scorpididae,Neatypus,obliquus,157.03496,1,1095.82736,2.42522,0.80131,37361002
2020-10_south-west_stereo-BRUVs,IO184,Scorpididae,Neatypus,obliquus,154.06451,1,1832.09422,6.25997,1.5672,37361002
2020-10_south-west_stereo-BRUVs,IO184,Scorpididae,Neatypus,obliquus,104.22278,1,1246.16988,0.33141,1.0657,37361002
2020-10_south-west_stereo-BRUVs,IO184,Scorpididae,Neatypus,obliquus,198.08742,1,3513.85023,2.70001,4.55838,37361002
2020-10_south-west_stereo-BRUVs,IO184,Scorpididae,Neatypus,obliquus,157.71228,1,1018.25988,2.71024,0.63059,37361002
2020-10_south-west_stereo-BRUVs,IO184,Scorpididae,Neatypus,obliquus,164.17462,1,1722.69261,2.55328,3.23578,37361002
2020-10_south-west_stereo-BRUVs,IO184,Scorpididae,Neatypus,obliquus,168.56644,1,1519.06222,1.41971,1.47899,37361002
2020-10_south-west_stereo-BRUVs,IO184,Serranidae,Caesioperca,sp1,89.80789,1,1711.33262,4.28482,2.73797,
2020-10_south-west_stereo-BRUVs,IO184,Serranidae,Caesioperca,sp1,69.99267,1,1292.6423,2.13189,1.98539,
2020-10_south-west_stereo-BRUVs,IO184,Serranidae,Caesioperca,sp1,100.14211,1,2048.24259,5.01113,3.73786,
2020-10_south-west_stereo-BRUVs,IO184,Serranidae,Caesioperca,sp1,80.03794,1,2976.67341,2.80137,2.80651,
2020-10_south-west_stereo-BRUVs,IO184,Serranidae,Caesioperca,sp1,75.4674,1,3095.14504,2.09115,5.33468,
2020-10_south-west_stereo-BRUVs,IO184,Serranidae,Caesioperca,sp1,79.08346,1,2480.18601,3.23422,4.06812,
2020-10_south-west_stereo-BRUVs,IO184,Serranidae,Caesioperca,sp1,70.93957,1,3151.72943,2.98381,5.56808,
2020-10_south-west_stereo-BRUVs,IO184,Serranidae,Caesioperca,sp1,95.37702,1,3663.42936,10.72391,5.19764,
2020-10_south-west_stereo-BRUVs,IO184,Serranidae,Caesioperca,sp1,80.52078,1,1733.59411,3.07727,1.51541,
2020-10_south-west_stereo-BRUVs,IO184,Serranidae,Caesioperca,sp1,81.64598,1,2099.25808,2.7304,2.9029,
2020-10_south-west_stereo-BRUVs,IO191,Aulopidae,Latropiscis,purpurissatus,458.6895,1,4733.20017,6.62597,28.16872,37117001
2020-10_south-west_stereo-BRUVs,IO191,Mocanthidae,Nelusetta,ayraud,592.80132,1,1449.68629,6.47087,1.7675,37465006
2020-10_south-west_stereo-BRUVs,IO191,Mocanthidae,Nelusetta,ayraud,541.04551,1,1876.8218,8.83649,4.66405,37465006
2020-10_south-west_stereo-BRUVs,IO191,Mocanthidae,Nelusetta,ayraud,613.18017,1,1758.28106,2.04197,1.92437,37465006
2020-10_south-west_stereo-BRUVs,IO191,Oplegthidae,Oplegthus,woodwardi,379.90221,1,1247.28224,1.27142,1.85822,37369002
2020-10_south-west_stereo-BRUVs,IO192,Mocanthidae,Nelusetta,ayraud,618.23957,1,1979.40485,2.40054,2.78499,37465006
2020-10_south-west_stereo-BRUVs,IO192,Mocanthidae,Nelusetta,ayraud,634.34637,1,2327.29433,5.97121,2.82477,37465006
2020-10_south-west_stereo-BRUVs,IO192,Mocanthidae,Nelusetta,ayraud,570.05217,1,2930.61468,1.72962,6.38496,37465006
2020-10_south-west_stereo-BRUVs,IO192,Mocanthidae,Nelusetta,ayraud,585.61057,1,1257.42154,1.24965,1.22128,37465006
2020-10_south-west_stereo-BRUVs,IO192,Oplegthidae,Oplegthus,woodwardi,335.51323,1,2472.96954,3.66186,3.40354,37369002
2020-10_south-west_stereo-BRUVs,IO192,Oplegthidae,Oplegthus,woodwardi,351.89307,1,1726.92138,1.42727,1.16452,37369002
2020-10_south-west_stereo-BRUVs,IO194,Callanthiidae,Callanthias,australis,118.35669,1,1464.92287,0.04007,1.84716,37311055
2020-10_south-west_stereo-BRUVs,IO194,Callanthiidae,Callanthias,australis,99.83489,1,1869.35228,0.11083,3.91002,37311055
2020-10_south-west_stereo-BRUVs,IO194,Callanthiidae,Callanthias,australis,87.11507,1,2194.92402,0.27455,4.11147,37311055
2020-10_south-west_stereo-BRUVs,IO194,Callanthiidae,Callanthias,australis,88.19949,1,1657.55486,0.19982,4.40914,37311055
2020-10_south-west_stereo-BRUVs,IO194,Callanthiidae,Callanthias,australis,96.7262,1,2329.97136,0.41382,4.60362,37311055
2020-10_south-west_stereo-BRUVs,IO194,Callanthiidae,Callanthias,australis,102.75532,1,1896.57549,0.2061,4.3422,37311055
2020-10_south-west_stereo-BRUVs,IO194,Callanthiidae,Callanthias,australis,88.96162,1,1613.87997,0.04107,2.16567,37311055
2020-10_south-west_stereo-BRUVs,IO194,Callanthiidae,Callanthias,australis,83.26859,1,1570.13216,0.5725,2.3436,37311055
2020-10_south-west_stereo-BRUVs,IO194,Mocanthidae,Nelusetta,ayraud,543.05275,1,2190.44542,0.30996,4.51032,37465006
2020-10_south-west_stereo-BRUVs,IO194,Mocanthidae,Nelusetta,ayraud,594.47067,1,1489.97033,1.01915,1.40812,37465006
2020-10_south-west_stereo-BRUVs,IO194,Mocanthidae,Nelusetta,ayraud,639.30394,1,1318.87155,0.5605,1.36345,37465006
2020-10_south-west_stereo-BRUVs,IO194,Neosebastidae,Neosebastes,pandus,424.24781,1,4639.69862,2.17123,18.74741,37287003
2020-10_south-west_stereo-BRUVs,IO194,Oplegthidae,Oplegthus,woodwardi,317.39854,1,2938.84075,0.80737,4.75815,37369002
2020-10_south-west_stereo-BRUVs,IO194,Oplegthidae,Oplegthus,woodwardi,341.42511,1,1928.42077,0.32388,2.90431,37369002
2020-10_south-west_stereo-BRUVs,IO194,Oplegthidae,Oplegthus,woodwardi,320.94329,1,1375.74341,4.2857,1.46738,37369002
2020-10_south-west_stereo-BRUVs,IO194,Scyliorhinidae,Asymbolus,occiduus,499.82198,1,1790.29568,1.84796,2.84348,37015026
2020-10_south-west_stereo-BRUVs,IO195,Cheilodactylidae,Nemadactylus,valenciennesi,227.7447,1,1833.51393,1.82609,2.92278,37377004
2020-10_south-west_stereo-BRUVs,IO195,Heterodontidae,Heterodontus,portusjacksoni,502.39089,1,1341.73855,1.15992,1.25747,37007001
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Austrolabrus,maculatus,94.26521,1,1385.6187,1.64237,1.31113,37384025
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,141.63988,1,2474.10613,4.05832,3.93204,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,238.41286,1,4609.62021,5.39711,7.76803,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,184.59809,1,2112.2668,2.91191,2.98087,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,218.52193,1,2644.25393,4.01211,1.91777,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,140.72171,1,2999.25461,3.8568,6.36586,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,178.87782,1,1742.51464,1.39376,1.86504,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,150.06551,1,2296.14116,2.44213,4.13169,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,153.3843,1,2159.86993,2.11277,4.45379,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,118.20966,1,1608.29119,2.87715,1.89092,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,154.87875,1,2825.31238,4.55967,4.78082,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,168.69983,1,2330.46596,2.23559,2.71427,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,206.90819,1,2513.11637,4.07464,8.22445,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,200.81705,1,3016.86936,6.04048,3.34827,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,228.91653,1,2824.06901,3.87275,2.62253,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,143.94696,1,1704.9668,2.18807,2.48246,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,138.95097,1,2293.3677,2.35498,2.28366,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,148.72673,1,1750.00653,2.13108,1.35703,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,180.50346,1,2173.04592,3.20102,2.24155,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,221.34554,1,2297.27594,1.53119,4.01154,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,166.02741,1,2572.47605,1.45099,2.58303,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,197.39054,1,2150.67347,2.62716,1.7946,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,156.42303,1,2707.91807,3.05727,3.08309,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,161.70648,1,1918.98824,2.38281,1.90219,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,125.82772,1,3173.72174,5.73991,5.55892,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,170.33012,1,2071.49504,2.76687,2.69939,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,218.28156,1,2795.85425,2.51294,4.8538,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,145.38826,1,3602.1237,4.45508,7.34018,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,159.0217,1,2832.92513,3.81837,3.45578,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,80.24106,1,2630.95014,6.54889,4.90933,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,187.51809,1,2251.84183,2.29348,4.44318,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,153.10899,1,1900.70493,2.82816,1.99031,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,153.62231,1,1652.84447,1.03563,2.24132,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,168.47981,1,1884.28161,2.52984,3.0846,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,134.098,1,1877.37267,5.03024,2.19839,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,145.64472,1,1673.68817,1.30452,1.76133,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,110.4099,1,1378.93056,1.29284,1.23989,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Coris,auricularis,143.07687,1,1708.97628,1.55371,1.89636,37384088
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Ophthalmolepis,lineolatus,256.58833,1,3507.70037,4.558,12.19992,37384040
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Ophthalmolepis,lineolatus,162.72265,1,2336.76472,1.29149,3.65615,37384040
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Ophthalmolepis,lineolatus,150.26305,1,1338.43646,1.28107,1.37008,37384040
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Ophthalmolepis,lineolatus,153.58774,1,1519.12264,1.1854,2.14513,37384040
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Ophthalmolepis,lineolatus,218.19008,1,1389.51502,1.06148,1.27454,37384040
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Ophthalmolepis,lineolatus,136.75726,1,1910.52534,2.54891,2.04451,37384040
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Ophthalmolepis,lineolatus,164.42178,1,2471.21262,2.32925,6.09126,37384040
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Ophthalmolepis,lineolatus,167.69356,1,2530.09057,4.22664,2.97274,37384040
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Pseudolabrus,biserialis,78.77416,1,1480.31706,1.59172,1.39838,37384149
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Pseudolabrus,biserialis,122.56734,1,1615.41276,1.58057,1.58827,37384149
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Pseudolabrus,biserialis,109.21379,1,1282.15871,1.53076,1.10293,37384149
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Pseudolabrus,biserialis,127.10164,1,1848.12761,1.85981,2.23616,37384149
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Pseudolabrus,biserialis,87.9431,1,1346.1987,0.83035,1.43791,37384149
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Pseudolabrus,biserialis,78.64361,1,2057.28215,3.67127,1.65052,37384149
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Pseudolabrus,biserialis,127.01735,1,1643.48524,1.78771,2.46115,37384149
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Pseudolabrus,biserialis,81.85399,1,1301.47179,2.2628,0.97358,37384149
2020-10_south-west_stereo-BRUVs,IO195,Labridae,Pseudolabrus,biserialis,157.70377,1,2277.44401,2.94486,2.29704,37384149
2020-10_south-west_stereo-BRUVs,IO195,Mocanthidae,Nelusetta,ayraud,612.41069,1,1334.46637,9.92843,1.26891,37465006
2020-10_south-west_stereo-BRUVs,IO195,Mocanthidae,Nelusetta,ayraud,643.0172,1,1639.27744,3.19132,1.59216,37465006
2020-10_south-west_stereo-BRUVs,IO195,Mocanthidae,Nelusetta,ayraud,651.41574,1,1564.81933,1.85568,3.19829,37465006
2020-10_south-west_stereo-BRUVs,IO195,Mocanthidae,Nelusetta,ayraud,621.50054,1,1392.71431,0.62364,1.2903,37465006
2020-10_south-west_stereo-BRUVs,IO195,Mullidae,Upeneichthys,vlamingii,220.73967,1,1693.65864,2.4655,1.89355,37355029
2020-10_south-west_stereo-BRUVs,IO195,Pomacentridae,Chromis,klunzingeri,55.63142,1,2439.14729,4.62353,4.36502,37372044
2020-10_south-west_stereo-BRUVs,IO195,Pomacentridae,Chromis,klunzingeri,62.86904,1,2520.65689,4.2419,4.93832,37372044
2020-10_south-west_stereo-BRUVs,IO195,Serranidae,Caesioperca,sp1,69.45999,1,2212.45184,3.75676,4.33813,
2020-10_south-west_stereo-BRUVs,IO195,Serranidae,Caesioperca,sp1,63.49197,1,2343.6152,3.24302,4.09202,
2020-10_south-west_stereo-BRUVs,IO199,Heterodontidae,Heterodontus,portusjacksoni,481.69988,1,3009.15802,1.32652,6.64359,37007001
2020-10_south-west_stereo-BRUVs,IO199,Heterodontidae,Heterodontus,portusjacksoni,458.21255,1,2683.61031,0.25295,8.00611,37007001
2020-10_south-west_stereo-BRUVs,IO199,Heterodontidae,Heterodontus,portusjacksoni,501.44053,1,3924.7994,0.81831,11.87379,37007001
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Austrolabrus,maculatus,83.41954,1,1431.74696,0.91136,3.23341,37384025
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Austrolabrus,maculatus,59.64612,1,1871.1607,0.41929,3.53965,37384025
2020-10_south-west_stereo-BRUVs,IO199,Labridae,Coris,auricularis,115.39744,1,2076.04315,0.97823,3.63582,37384088
