campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-06_south-west_stereo-BRUVs,24,Scorpididae,Neatypus,obliquus,181.49076,1,1456.65174,2.15481,1.91911,37361002
2020-06_south-west_stereo-BRUVs,24,Scorpididae,Neatypus,obliquus,188.02751,1,1403.42923,11.55981,1.80531,37361002
2020-06_south-west_stereo-BRUVs,24,Scorpididae,Neatypus,obliquus,209.42698,1,2316.29145,4.65343,4.69367,37361002
2020-06_south-west_stereo-BRUVs,24,Scorpididae,Neatypus,obliquus,219.04162,1,1773.85449,11.37062,2.35738,37361002
2020-06_south-west_stereo-BRUVs,24,Scorpididae,Neatypus,obliquus,177.24367,1,1664.86322,1.5601,1.70066,37361002
2020-06_south-west_stereo-BRUVs,24,Scorpididae,Neatypus,obliquus,212.3443,1,1383.01657,6.66759,2.25289,37361002
2020-06_south-west_stereo-BRUVs,24,Scorpididae,Neatypus,obliquus,210.0146,1,2066.58765,13.06033,3.39711,37361002
2020-06_south-west_stereo-BRUVs,24,Scorpididae,Neatypus,obliquus,172.69028,1,1499.53688,18.61082,2.268,37361002
2020-06_south-west_stereo-BRUVs,24,Scorpididae,Neatypus,obliquus,162.13522,1,1854.15937,12.59337,1.42616,37361002
2020-06_south-west_stereo-BRUVs,24,Serranidae,Caesioperca,sp1,193.63042,1,1855.15221,4.98526,3.48897,
2020-06_south-west_stereo-BRUVs,24,Serranidae,Caesioperca,sp1,146.96756,1,2230.19932,6.1515,4.85387,
2020-06_south-west_stereo-BRUVs,24,Serranidae,Caesioperca,sp1,145.78287,1,2007.09957,9.44213,4.06516,
2020-06_south-west_stereo-BRUVs,24,Serranidae,Epinephelides,armatus,475.92298,1,2557.92951,13.3867,3.62289,37311100
2020-06_south-west_stereo-BRUVs,24,Serranidae,Epinephelides,armatus,344.74793,1,3559.24573,15.21464,6.88653,37311100
2020-06_south-west_stereo-BRUVs,24,Sparidae,Chrysophrys,auratus,324.50294,1,2333.5296,3.12081,5.44184,37353001
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,167.06901,1,3919.15676,16.44278,11.20523,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,168.23161,1,3317.32545,1.69425,11.9566,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,156.9103,1,3162.78176,4.23999,9.32248,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,200.94676,1,3265.48319,1.52658,11.37297,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,94.58338,1,2536.61404,4.41404,1.796,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,177.03602,1,2691.62463,0.42135,7.18126,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,179.52219,1,3018.82497,11.19802,11.31571,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,111.25636,1,2637.63458,2.27954,2.35467,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,95.23755,1,2443.51691,1.0161,5.97091,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,255.97823,1,3161.11858,1.73266,3.26256,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,105.8209,1,2722.81567,4.65325,2.004,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,168.19165,1,3043.8068,1.90192,6.05672,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,102.55935,1,2900.22583,0.5641,2.81321,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,107.42404,1,2637.11512,3.07803,4.12996,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,89.8326,1,2695.6799,7.07981,5.53796,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,84.85737,1,2338.48228,1.55182,2.97785,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,74.2104,1,2518.37484,2.24419,3.75609,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,298.43713,1,2091.31624,6.77776,1.94382,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,186.19006,1,2716.33741,5.09204,9.38973,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,100.5116,1,2378.40472,8.52116,1.48977,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,121.93291,1,2358.57313,0.3545,5.57692,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,91.79629,1,2611.29921,1.75638,5.53432,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,89.93761,1,2569.43194,1.03005,6.34399,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,113.79936,1,2510.17408,5.97627,6.4831,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,91.31031,1,2542.08142,1.95394,6.69658,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,85.19167,1,2804.34432,0.34461,3.2057,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,129.48347,1,2528.84076,4.89037,2.26981,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,109.76702,1,2703.19854,2.95463,4.94183,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,83.43164,1,2315.83316,4.95724,2.18116,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,97.6922,1,2465.31581,0.44717,1.74372,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,157.96893,1,2601.93572,2.99896,7.56616,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,111.30435,1,2370.51772,2.46169,6.82895,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,104.07512,1,2893.35165,1.01086,3.82778,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,95.70209,1,2307.65663,2.02483,5.29853,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,103.06261,1,2208.28756,4.43495,4.77847,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,128.0938,1,2854.50659,3.57731,3.48391,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,95.38906,1,2582.40377,6.07857,4.69864,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,124.05736,1,2256.92145,2.31305,5.70724,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,167.49243,1,2509.79164,3.01508,5.74733,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,129.67775,1,2218.79977,3.14934,1.90895,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Coris,auricularis,119.3741,1,2100.0468,3.07383,1.83878,37384088
2020-06_south-west_stereo-BRUVs,25,Labridae,Ophthalmolepis,lineolatus,295.98856,1,2559.86928,8.24245,3.12502,37384040
2020-06_south-west_stereo-BRUVs,25,Labridae,Pseudolabrus,biserialis,149.17707,1,3909.84713,0.31489,5.05418,37384149
2020-06_south-west_stereo-BRUVs,25,Labridae,Pseudolabrus,biserialis,119.38641,1,3906.73547,4.42237,9.64931,37384149
2020-06_south-west_stereo-BRUVs,25,Pomacentridae,Chromis,klunzingeri,61.46321,1,1489.70378,1.28018,1.31599,37372044
2020-06_south-west_stereo-BRUVs,25,Pomacentridae,Chromis,klunzingeri,43.53316,1,1711.28371,2.75599,1.29013,37372044
2020-06_south-west_stereo-BRUVs,25,Pomacentridae,Chromis,klunzingeri,46.1319,1,1704.26252,2.8326,1.23403,37372044
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,186.14967,1,1550.09091,2.52528,1.05933,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,164.12573,1,1407.60505,1.76963,1.35226,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,159.05061,1,1150.01819,0.7735,0.71238,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,156.22859,1,1025.35054,4.75402,0.53517,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,166.21645,1,1719.81849,2.35664,1.20246,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,193.65099,1,1103.02025,5.59585,0.70441,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,175.77516,1,1105.60901,3.34325,0.58381,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,167.15106,1,1687.20119,2.03261,1.21852,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,140.31498,1,1162.93899,1.28816,0.67125,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,175.98683,1,1614.2059,1.54622,1.88943,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,183.11615,1,885.38462,0.38622,0.462,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,154.72606,1,1206.90196,1.64811,1.21465,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,145.5844,1,1521.16607,4.73197,1.48285,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,185.35684,1,1386.39863,3.25884,0.70446,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,183.46822,1,1386.56496,3.44629,0.70677,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Neatypus,obliquus,140.26174,1,977.8668,5.54856,0.57232,37361002
2020-06_south-west_stereo-BRUVs,25,Scorpididae,Tilodon,sexfasciatus,356.198,1,1837.17311,2.27895,1.90797,37361003
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,130.38012,1,5104.10111,5.18136,12.15925,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,147.50126,1,4344.59773,6.42287,7.4591,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,98.80462,1,3007.95953,4.40401,1.473,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,130.7853,1,5164.66036,6.7955,6.14401,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,106.82069,1,4323.17426,2.6179,10.37771,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,151.98716,1,2853.89566,2.8595,6.66306,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,99.08972,1,3048.10596,3.90525,3.34075,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,128.94074,1,2948.44938,1.40665,7.23642,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,109.59016,1,2738.43083,1.87658,2.45505,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,124.5547,1,2724.64184,3.69035,4.48773,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,117.68601,1,3617.35051,3.14235,7.63736,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,154.52335,1,2714.43809,2.66806,2.07794,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,122.35379,1,2356.80433,4.4769,4.39707,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,155.04193,1,1811.64958,2.47961,2.64601,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,107.41691,1,972.70818,2.48202,0.59973,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,173.46737,1,1617.72336,4.32845,1.15933,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,118.8892,1,3810.58916,7.80902,6.07209,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,66.10744,1,2395.70959,0.41205,2.38846,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,106.08641,1,1847.31732,3.11377,1.41726,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,129.94945,1,5670.55363,11.43374,12.91421,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,152.54838,1,5098.0035,7.94624,5.06967,
2020-06_south-west_stereo-BRUVs,25,Serranidae,Caesioperca,sp1,95.07469,1,2544.15948,4.42862,2.00998,
2020-06_south-west_stereo-BRUVs,25,Sparidae,Chrysophrys,auratus,486.43029,1,4493.55546,1.74604,12.22389,37353001
2020-06_south-west_stereo-BRUVs,26,Cheilodactylidae,Nemadactylus,valenciennesi,361.14216,1,6881.36404,10.27062,25.40831,37377004
2020-06_south-west_stereo-BRUVs,26,Labridae,Bodianus,frenchii,291.12375,1,6051.71002,3.57519,14.89487,37384057
2020-06_south-west_stereo-BRUVs,26,Labridae,Coris,auricularis,333.0921,1,3815.31494,4.04825,9.24262,37384088
2020-06_south-west_stereo-BRUVs,26,Labridae,Ophthalmolepis,lineolatus,287.44724,1,2971.66565,7.35458,5.40107,37384040
2020-06_south-west_stereo-BRUVs,26,Labridae,Pseudolabrus,biserialis,100.7147,1,1369.40987,11.8168,1.60447,37384149
2020-06_south-west_stereo-BRUVs,26,Labridae,Pseudolabrus,biserialis,151.58083,1,4261.61912,5.21659,6.07782,37384149
2020-06_south-west_stereo-BRUVs,26,Labridae,Pseudolabrus,biserialis,136.30686,1,4521.22298,0.78541,13.20896,37384149
2020-06_south-west_stereo-BRUVs,26,Labridae,Pseudolabrus,biserialis,99.24404,1,3128.42776,4.78684,6.38858,37384149
2020-06_south-west_stereo-BRUVs,26,Labridae,Pseudolabrus,biserialis,122.68875,1,3329.70583,3.56452,4.58909,37384149
2020-06_south-west_stereo-BRUVs,26,Labridae,Pseudolabrus,biserialis,133.13802,1,2430.31676,2.52138,2.84309,37384149
2020-06_south-west_stereo-BRUVs,26,Mocanthidae,Meuschenia,flavolineata,203.12452,1,4503.18196,6.64467,11.64377,37465035
2020-06_south-west_stereo-BRUVs,26,Mocanthidae,Meuschenia,flavolineata,241.50212,1,4898.91171,6.20882,8.96394,37465035
2020-06_south-west_stereo-BRUVs,26,Mullidae,Upeneichthys,vlamingii,196.66411,1,3574.95194,4.49032,5.57562,37355029
2020-06_south-west_stereo-BRUVs,26,Pomacentridae,Chromis,klunzingeri,32.36169,1,3499.68859,2.84491,2.20174,37372044
2020-06_south-west_stereo-BRUVs,26,Pomacentridae,Chromis,klunzingeri,54.72519,1,4106.65959,1.97274,2.20927,37372044
2020-06_south-west_stereo-BRUVs,26,Pomacentridae,Chromis,klunzingeri,29.76381,1,3530.07601,2.24447,2.28234,37372044
2020-06_south-west_stereo-BRUVs,26,Pomacentridae,Chromis,westaustralis,50.9984,1,2374.25503,2.75506,4.73803,37372055
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,181.7789,1,1658.99489,1.20467,0.9478,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,168.45335,1,1431.75311,0.50791,1.66849,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,123.07612,1,1177.88289,1.06064,0.92828,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,153.12442,1,1360.4324,1.59485,1.85928,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,183.95866,1,1746.89128,1.16244,2.56228,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,183.26056,1,1555.39521,1.88922,1.24051,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,164.13994,1,1436.24389,6.16221,1.26319,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,178.9354,1,1246.45881,1.57026,1.28631,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,155.19514,1,2271.54484,3.61362,4.08778,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,195.18394,1,966.94652,1.81235,0.75244,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,147.48632,1,1152.92835,2.03081,1.11734,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,156.88744,1,1306.17552,1.39033,0.6526,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,175.63871,1,1354.76166,3.00238,0.95476,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,174.82768,1,1327.65779,7.53768,0.91702,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,122.00765,1,1414.79142,2.24244,0.93629,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,160.81826,1,1674.29194,1.51347,1.09631,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,176.47645,1,697.00879,1.21371,0.41165,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,174.52561,1,1361.62619,4.29791,0.85807,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,157.94399,1,1040.55382,2.51181,0.5397,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,170.59853,1,2700.66333,2.56361,4.19975,37361002
2020-06_south-west_stereo-BRUVs,26,Scorpididae,Neatypus,obliquus,145.22096,1,1252.18966,2.13739,0.685,37361002
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,141.91605,1,2572.62697,1.45693,5.91786,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,148.31806,1,2556.44498,2.91203,3.0368,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,146.71505,1,2296.16071,2.74185,4.15819,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,149.58703,1,2581.57996,3.76881,3.56135,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,151.04812,1,1810.2216,4.12376,2.76123,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,144.70409,1,3339.80072,2.62709,4.91167,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,157.0005,1,3442.42648,1.46323,7.17588,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,405.04439,1,5091.47979,6.08861,32.47437,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,155.30193,1,1633.28115,1.81031,1.23039,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,145.03355,1,1902.64037,1.31154,1.65475,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,132.77765,1,1704.99361,1.69692,0.88379,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,157.8365,1,1956.48419,0.95237,3.05326,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,139.80365,1,2288.93458,1.00172,2.51221,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,152.66745,1,3353.35768,3.10099,3.63548,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,150.17432,1,1867.93064,3.19665,1.88515,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,143.20592,1,2629.75558,0.29741,2.41497,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,160.56708,1,2313.00332,1.78586,2.88518,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Caesioperca,sp1,152.53878,1,1801.88152,0.92552,1.00623,
2020-06_south-west_stereo-BRUVs,26,Serranidae,Epinephelides,armatus,304.21533,1,1268.30075,0.73198,0.81215,37311100
2020-06_south-west_stereo-BRUVs,26,Serranidae,Epinephelides,armatus,272.99315,1,1411.18513,1.11679,1.33154,37311100
2020-06_south-west_stereo-BRUVs,26,Urolophidae,Trygonoptera,ovalis,302.96409,1,3684.42012,19.24553,9.89811,37038016
2020-06_south-west_stereo-BRUVs,27,Cheilodactylidae,Nemadactylus,valenciennesi,203.03661,1,3635.22821,3.0703,6.75565,37377004
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,115.24898,1,2957.80025,1.72831,4.3419,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,114.22571,1,2364.31076,1.77291,1.50128,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,99.69813,1,2863.74194,4.31915,1.99048,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,177.60831,1,2923.45251,4.88443,7.41404,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,105.74118,1,2958.16501,4.21108,8.74308,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,116.44835,1,1833.35594,2.93169,1.3529,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,112.33484,1,2803.92151,5.41846,4.70682,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,201.37585,1,2805.19105,3.74831,5.09264,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,136.90149,1,1893.05083,1.21712,3.19254,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,173.41413,1,2725.93693,0.77904,4.54212,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,155.25679,1,1875.48335,1.65212,1.96584,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,144.87279,1,2635.24473,0.5874,3.45817,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,155.59898,1,1283.73523,2.60687,0.70108,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,95.86283,1,2240.93169,16.82909,2.9423,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,212.55257,1,2693.61759,5.15558,3.88675,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,155.65117,1,2308.96406,6.20204,2.97782,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,98.40345,1,2352.26696,1.66904,5.23264,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,127.10705,1,2111.49417,4.32068,2.44363,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,91.59656,1,2068.89257,4.90679,2.84358,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,164.28499,1,1725.23195,3.47894,2.07753,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,114.53624,1,2685.45662,3.96163,2.95374,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,195.59674,1,1968.66496,5.51964,1.13629,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,185.36351,1,2471.17703,5.136,3.64397,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,143.86365,1,1951.40327,1.29565,1.41396,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,97.52102,1,2293.49048,1.18466,5.23015,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,101.83296,1,3061.71659,3.89454,6.34595,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,112.63173,1,2704.82984,2.68562,5.05947,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,130.60144,1,2342.97313,2.75072,5.97975,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,161.11871,1,1946.69053,1.05859,2.00727,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,155.51063,1,2742.2381,2.59819,6.20007,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,105.19456,1,2325.24074,1.01504,3.14598,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,152.91959,1,2940.57245,7.119,5.71868,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,186.28752,1,1677.91152,3.22033,1.48798,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,93.75531,1,3194.67394,3.01962,4.77463,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,139.00976,1,2573.86751,2.47536,4.65768,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,144.82786,1,2937.44206,5.1536,2.174,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,135.34243,1,2562.37173,4.8046,1.91024,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,95.76338,1,2785.15024,6.90497,4.39292,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,117.86552,1,2948.95784,5.52958,5.69427,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,167.54425,1,2180.87107,3.44643,4.19395,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,97.33937,1,2278.70751,4.29375,1.3541,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,102.72367,1,2347.54666,1.40339,2.16022,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,102.61684,1,2053.64735,3.07014,1.25152,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,101.07692,1,2145.59649,2.28876,2.87245,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,93.1571,1,3043.66609,7.28228,6.89007,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,131.5111,1,2302.09637,4.57484,6.47066,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,143.76235,1,2620.41053,4.60993,4.14007,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,223.38906,1,2185.08893,4.01444,1.8787,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,125.14611,1,2898.54247,5.85121,6.20156,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,103.25561,1,4111.30954,1.53244,5.06808,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,115.52124,1,2188.47967,0.49407,3.52172,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,63.57326,1,2395.83475,2.9124,4.85135,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,114.86297,1,2726.99441,4.68324,4.09092,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,112.4517,1,1898.93113,0.40472,1.61693,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,102.44063,1,2576.9748,1.83331,4.74228,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,121.48913,1,2400.83084,2.15037,1.79307,37384088
2020-06_south-west_stereo-BRUVs,27,Labridae,Coris,auricularis,124.78103,1,4391.66961,4.4073,11.22022,37384088
