"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",333.91294,1,1981.81085,15.8812,5.23865,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",308.02167,1,2694.52655,19.78536,9.90037,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",334.19327,1,2764.68524,19.95625,10.64292,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",299.83758,1,2004.77365,8.07748,2.2112,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",300.63257,1,2124.53376,13.19393,4.06501,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",272.76783,1,2135.5303,19.67047,4.04551,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",236.80768,1,2125.25407,16.91061,5.26846,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",287.52214,1,2526.13228,19.76174,4.70313,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",277.20522,1,2203.23575,16.23307,4.3371,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",262.81769,1,1632.25356,10.37046,1.20158,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",283.48569,1,1798.38448,15.83379,4.40723,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",285.98172,1,2224.19213,15.7127,5.27604,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",329.12174,1,2067.16045,16.15859,4.05035,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",257.76113,1,2196.21936,18.00885,6.86561,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",230.35705,1,2699.70535,11.17597,8.00634,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",325.3738,1,2455.80184,9.12381,4.56787,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",327.61167,1,2446.65739,19.24146,7.57893,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",244.41429,1,2318.24358,11.42836,5.25695,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",324.50871,1,2462.01916,7.97473,4.28591,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",296.24962,1,2256.91607,11.43115,3.93202,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",248.80353,1,2364.16748,19.48613,7.31622,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Terapontidae","Pelsartia","humeralis",161.51849,1,1721.32923,9.09437,1.16624,37321021
"2014-12_Geographe.Bay_stereoBRUVs","58","Carangidae","Pseudocaranx","spp",33.67018,1,2508.73395,11.43448,1.94759,0
"2014-12_Geographe.Bay_stereoBRUVs","58","Carangidae","Pseudocaranx","spp",46.91575,1,2431.67514,9.33837,2.78931,0
"2014-12_Geographe.Bay_stereoBRUVs","58","Carangidae","Pseudocaranx","spp",31.8485,1,2523.97932,10.39324,2.79821,0
"2014-12_Geographe.Bay_stereoBRUVs","58","Carangidae","Pseudocaranx","spp",48.69085,1,2429.66199,8.39165,3.02524,0
"2014-12_Geographe.Bay_stereoBRUVs","58","Carangidae","Pseudocaranx","spp",34.40881,1,2499.62984,11.23703,1.72042,0
"2014-12_Geographe.Bay_stereoBRUVs","58","Carangidae","Pseudocaranx","spp",45.20904,1,2528.12965,11.58101,1.89304,0
"2014-12_Geographe.Bay_stereoBRUVs","58","Carangidae","Pseudocaranx","spp",35.71534,1,2583.37805,12.10881,1.62301,0
"2014-12_Geographe.Bay_stereoBRUVs","58","Carangidae","Pseudocaranx","spp",41.17245,1,2412.82464,7.54988,4.02851,0
"2014-12_Geographe.Bay_stereoBRUVs","58","Carangidae","Pseudocaranx","spp",39.64266,1,2451.41661,7.8128,3.4922,0
"2014-12_Geographe.Bay_stereoBRUVs","58","Carangidae","Pseudocaranx","spp",40.65976,1,2428.8999,6.64403,2.49511,0
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Pseudocaranx","spp",82.17162,1,920.97636,2.61407,0.74402,0
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Pseudocaranx","spp",64.95277,1,1062.31635,3.27962,0.89323,0
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Pseudocaranx","spp",73.59095,1,1010.7168,1.42354,0.85815,0
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Pseudocaranx","spp",90.95889,1,1241.81053,1.66085,0.95242,0
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Pseudocaranx","spp",73.5242,1,1000.5987,3.80687,0.64794,0
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Pseudocaranx","spp",73.40027,1,1027.8439,2.08525,0.99949,0
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Pseudocaranx","spp",80.23537,1,1164.99985,2.3997,1.07514,0
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Pseudocaranx","spp",73.7072,1,1098.40619,2.62013,1.11734,0
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Pseudocaranx","spp",86.62234,1,1330.87232,3.45,1.58375,0
"2014-12_Geographe.Bay_stereoBRUVs","587","Chaetodontidae","Chelmonops","curiosus",154.32937,1,3502.19741,8.31536,8.66914,37365066
"2014-12_Geographe.Bay_stereoBRUVs","587","Chaetodontidae","Chelmonops","curiosus",259.95637,1,3972.6248,8.67872,13.61251,37365066
"2014-12_Geographe.Bay_stereoBRUVs","587","Glaucosomatidae","Glaucosoma","hebraicum",385.26496,1,1692.22211,5.61051,1.59574,37320004
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Austrolabrus","maculatus",98.1632,1,2893.41505,4.2656,8.70291,37384025
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Austrolabrus","maculatus",83.61404,1,1809.75814,4.05002,2.0512,37384025
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Choerodon","rubescens",284.21199,1,3210.48882,4.44701,8.16922,37384039
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",178.40957,1,2014.37089,3.63437,4.69881,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",132.61041,1,1798.54384,2.96614,5.00306,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",154.52959,1,2172.71848,4.309,6.47528,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",128.10765,1,2649.85781,6.76747,6.09584,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",263.27364,1,1724.7043,3.48051,3.10052,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",250.43715,1,1693.23162,3.9874,3.12909,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",271.77262,1,2545.92944,5.02614,2.25494,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",264.66954,1,2254.128,3.85041,3.23076,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",243.8088,1,3835.52986,6.86129,8.23169,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",113.234,1,1823.64441,3.9219,4.60316,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",281.86888,1,4490.15342,9.11542,11.71637,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",348.37634,1,5178.0926,9.01746,4.24788,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",218.83337,1,4237.43939,6.89275,12.67076,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",178.78692,1,3770.1555,7.94621,11.54523,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Eupetrichthys","angustipes",116.63914,1,2938.37964,6.99946,3.731,37384105
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Notolabrus","parilus",256.42833,1,2036.20028,7.08861,2.79289,37384022
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Ophthalmolepis","lineolatus",296.83436,1,2566.87722,3.6235,3.72073,37384040
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Ophthalmolepis","lineolatus",234.6636,1,1611.54473,3.43026,2.21983,37384040
"2014-12_Geographe.Bay_stereoBRUVs","587","Monacanthidae","Scobinichthys","granulatus",211.83527,1,2246.72543,4.7556,3.58334,37465007
"2014-12_Geographe.Bay_stereoBRUVs","587","Neosebastidae","Neosebastes","pandus",296.9631,1,1831.29966,8.6301,2.30978,37287003
"2014-12_Geographe.Bay_stereoBRUVs","587","Sparidae","Chrysophrys","auratus",357.59032,1,2175.47636,4.78585,3.80577,37353001
"2014-12_Geographe.Bay_stereoBRUVs","587","Sparidae","Chrysophrys","auratus",270.54204,1,1281.9694,3.62222,1.11651,37353001
"2014-12_Geographe.Bay_stereoBRUVs","587","Triakidae","Mustelus","antarcticus",844.873,1,2712.15381,5.41161,8.38199,37017001
"2014-12_Geographe.Bay_stereoBRUVs","592","Gerreidae","Parequula","melbournensis",95.91652,1,1702.85088,4.07123,3.63283,37349001
"2014-12_Geographe.Bay_stereoBRUVs","592","Gerreidae","Parequula","melbournensis",126.47897,1,1544.586,3.43995,2.91199,37349001
"2014-12_Geographe.Bay_stereoBRUVs","592","Labridae","Notolabrus","parilus",201.83331,1,1777.46741,3.59549,1.78336,37384022
"2014-12_Geographe.Bay_stereoBRUVs","592","Labridae","Ophthalmolepis","lineolatus",256.07976,1,1300.75237,3.30397,2.58836,37384040
"2014-12_Geographe.Bay_stereoBRUVs","592","Monacanthidae","Scobinichthys","granulatus",217.82065,1,1527.80954,1.09677,3.29799,37465007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",354.15381,1,2009.87264,6.95256,3.94325,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",360.5335,1,1759.99566,4.10284,2.25364,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",352.38725,1,1235.80696,3.80506,0.85675,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",322.17188,1,1888.29569,4.09803,2.68202,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",362.78625,1,1491.7732,5.49662,2.02802,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",360.46381,1,2490.15001,8.89187,3.62784,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",333.76862,1,2623.28951,9.32914,6.5786,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",360.14672,1,2727.675,8.39131,2.25311,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",318.26526,1,1549.49535,3.37695,2.26253,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",361.22986,1,2779.17126,9.64029,10.11294,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",346.20738,1,2320.99975,6.33348,4.35647,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",371.59715,1,1143.50208,3.81415,1.60053,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",370.94943,1,1211.15847,3.0947,1.83973,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",326.58316,1,1417.06781,5.26556,1.25742,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",382.26835,1,1139.92589,3.28052,1.09071,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",337.23403,1,1551.13761,5.91403,3.13456,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",338.66428,1,1923.18677,4.75418,4.35101,37382007
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",366.44039,1,1789.7332,5.51922,3.99211,37382007
"2014-12_Geographe.Bay_stereoBRUVs","599","Labridae","Choerodon","rubescens",297.7349,1,2437.9718,3.32146,4.67674,37384039
"2014-12_Geographe.Bay_stereoBRUVs","599","Sparidae","Chrysophrys","auratus",396.13676,1,1867.11672,2.2493,1.80422,37353001
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",100.63493,1,1898.90355,7.47689,3.72515,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",119.14084,1,1932.55717,8.19963,1.88442,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",132.96421,1,1939.51263,12.603,2.85254,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",123.77923,1,1814.51273,3.17348,3.0701,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",119.47265,1,1853.43634,11.10516,2.30039,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",83.67994,1,2067.69989,12.43399,2.77856,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",110.25054,1,1726.24021,6.3952,1.08325,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",110.59009,1,1791.63737,2.76669,1.99722,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",108.1797,1,1757.11702,5.44144,3.17074,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",109.27858,1,1915.44243,9.33264,1.48017,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",95.63369,1,1889.58173,10.73139,1.48637,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",92.89703,1,2025.80794,13.37678,2.7744,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",128.37409,1,2012.33308,8.67275,2.20875,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",119.7605,1,1869.77439,7.78247,1.23986,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",115.29918,1,1974.19874,11.3637,2.25884,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",119.68528,1,2091.47778,11.56244,2.4544,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Platycephalidae","Platycephalus","spp",178.51773,1,1386.37988,2.92404,2.13131,0
"2014-12_Geographe.Bay_stereoBRUVs","6","Platycephalidae","Platycephalus","spp",186.16679,1,1190.01576,11.28293,0.85833,0
"2014-12_Geographe.Bay_stereoBRUVs","60","Carangidae","Pseudocaranx","spp",195.09398,1,1752.38645,2.94971,2.69852,0
"2014-12_Geographe.Bay_stereoBRUVs","60","Carangidae","Pseudocaranx","spp",173.67318,1,1776.78034,3.60361,2.5333,0
"2014-12_Geographe.Bay_stereoBRUVs","60","Carangidae","Pseudocaranx","spp",194.57262,1,2086.7664,5.69823,5.1734,0
"2014-12_Geographe.Bay_stereoBRUVs","60","Carangidae","Pseudocaranx","spp",210.83081,1,1780.76399,4.04003,2.52177,0
"2014-12_Geographe.Bay_stereoBRUVs","60","Carangidae","Pseudocaranx","spp",187.19512,1,1685.04456,4.35556,1.34347,0
"2014-12_Geographe.Bay_stereoBRUVs","60","Carangidae","Pseudocaranx","spp",186.73098,1,1251.86134,0.83725,1.87033,0
"2014-12_Geographe.Bay_stereoBRUVs","602","Carangidae","Pseudocaranx","spp",172.24095,1,835.01037,2.41015,0.56051,0
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",99.34364,1,1751.46853,2.7882,2.43706,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",83.8568,1,1870.65342,2.39656,2.29347,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",100.47294,1,1683.90236,0.19486,1.82425,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",70.88238,1,1986.43837,2.12427,1.68563,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",61.27835,1,1496.27228,7.34235,1.09785,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",76.03671,1,2079.13509,3.49759,2.81142,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",101.04852,1,1612.89226,2.04096,1.72809,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",69.02377,1,1980.33657,1.84132,2.4395,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",72.9731,1,1752.73056,1.82665,2.2545,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",82.1593,1,1785.58037,1.35668,2.08902,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",88.93503,1,2025.28532,1.59142,1.9259,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",91.85344,1,2000.19163,0.69861,2.91576,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",101.61512,1,2160.65623,1.50545,4.74184,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",70.22297,1,2040.94025,3.47035,3.83747,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",100.2838,1,2192.03611,2.16879,4.3741,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",85.40535,1,2138.44842,1.15357,3.43159,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",71.05522,1,1931.33798,1.37026,1.2717,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",88.25953,1,2312.41981,3.17287,2.07763,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",88.02903,1,2081.32468,2.53199,4.57726,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",74.67787,1,1965.34925,2.31381,3.57868,37349001
"2014-12_Geographe.Bay_stereoBRUVs","602","Monacanthidae","Acanthaluteres","vittiger",121.27418,1,2636.76548,3.46799,4.65034,37465002
"2014-12_Geographe.Bay_stereoBRUVs","602","Monacanthidae","Acanthaluteres","vittiger",77.59595,1,2425.8423,3.40673,1.77879,37465002
"2014-12_Geographe.Bay_stereoBRUVs","602","Monacanthidae","Acanthaluteres","vittiger",88.85886,1,2331.4414,3.80461,4.64738,37465002
"2014-12_Geographe.Bay_stereoBRUVs","602","Mullidae","Upeneichthys","vlamingii",128.92324,1,2517.07316,2.35774,4.77469,37355029
"2014-12_Geographe.Bay_stereoBRUVs","602","Mullidae","Upeneichthys","vlamingii",143.06374,1,2762.91349,0.43172,9.8838,37355029
"2014-12_Geographe.Bay_stereoBRUVs","602","Myliobatidae","Myliobatis","tenuicaudatus",458.51698,1,4338.52021,3.56721,4.05739,37039001
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Choerodon","rubescens",326.06936,1,2081.60655,1.11825,3.11257,37384039
"2014-12_Geographe.Bay_stereoBRUVs","608","Sparidae","Chrysophrys","auratus",393.66142,1,3401.31199,3.8634,11.20939,37353001
"2014-12_Geographe.Bay_stereoBRUVs","61","Carangidae","Seriola","hippos",402.22339,1,1551.8319,1.64632,2.5632,37337007
"2014-12_Geographe.Bay_stereoBRUVs","61","Glaucosomatidae","Glaucosoma","hebraicum",359.37468,1,1522.03871,4.08803,2.60726,37320004
"2014-12_Geographe.Bay_stereoBRUVs","61","Sparidae","Chrysophrys","auratus",423.69006,1,1567.87945,8.33646,1.37831,37353001
"2014-12_Geographe.Bay_stereoBRUVs","61","Sparidae","Chrysophrys","auratus",216.70757,1,1715.75767,5.09351,2.27407,37353001
"2014-12_Geographe.Bay_stereoBRUVs","61","Sparidae","Chrysophrys","auratus",231.1647,1,2251.46741,1.95767,2.22029,37353001
"2014-12_Geographe.Bay_stereoBRUVs","61","Sparidae","Chrysophrys","auratus",255.03919,1,1374.98941,5.70002,1.4861,37353001
"2014-12_Geographe.Bay_stereoBRUVs","61","Sparidae","Chrysophrys","auratus",261.89492,1,1903.40234,5.83676,1.8752,37353001
"2014-12_Geographe.Bay_stereoBRUVs","61","Sparidae","Chrysophrys","auratus",360.80314,1,1143.63258,3.8211,0.7667,37353001
"2014-12_Geographe.Bay_stereoBRUVs","61","Sparidae","Chrysophrys","auratus",257.67981,1,1042.32249,5.0594,0.79853,37353001
"2014-12_Geographe.Bay_stereoBRUVs","611","Carangidae","Seriola","hippos",483.49712,1,1750.85611,3.47918,4.62652,37337007
"2014-12_Geographe.Bay_stereoBRUVs","611","Gerreidae","Parequula","melbournensis",85.73457,1,1681.39973,0.44857,3.32939,37349001
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Choerodon","rubescens",265.02427,1,2837.21655,2.85201,4.21921,37384039
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Choerodon","rubescens",272.31714,1,2442.26849,3.72036,2.23819,37384039
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Coris","auricularis",346.11621,1,2479.42274,2.9892,3.27253,37384088
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Coris","auricularis",192.6914,1,4450.1873,0.61543,3.49465,37384088
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Coris","auricularis",332.67899,1,4798.39384,7.53512,16.48756,37384088
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Coris","auricularis",287.23392,1,5910.96644,1.63802,24.02375,37384088
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Notolabrus","parilus",375.88067,1,2985.93807,2.99941,6.42641,37384022
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Ophthalmolepis","lineolatus",277.67531,1,2575.36887,1.86726,2.96803,37384040
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Ophthalmolepis","lineolatus",302.25127,1,3375.70712,0.59461,8.8201,37384040
"2014-12_Geographe.Bay_stereoBRUVs","611","Myliobatidae","Myliobatis","tenuicaudatus",523.53379,1,6068.25033,4.46829,35.16094,37039001
"2014-12_Geographe.Bay_stereoBRUVs","611","Rhinobatidae","Trygonorrhina","dumerilii",762.01357,1,1634.68282,2.13367,2.78357,37027011
"2014-12_Geographe.Bay_stereoBRUVs","611","Sparidae","Chrysophrys","auratus",390.96539,1,3267.73928,5.02835,12.91118,37353001
"2014-12_Geographe.Bay_stereoBRUVs","611","Sparidae","Chrysophrys","auratus",364.2089,1,2170.49543,2.16792,2.53263,37353001
"2014-12_Geographe.Bay_stereoBRUVs","615","Carangidae","Pseudocaranx","spp",144.93515,1,2406.84259,4.28825,4.888,0
"2014-12_Geographe.Bay_stereoBRUVs","615","Carangidae","Pseudocaranx","spp",140.95783,1,2289.40926,3.66047,2.90514,0
"2014-12_Geographe.Bay_stereoBRUVs","615","Carangidae","Pseudocaranx","spp",145.24575,1,2266.1935,4.17498,3.61636,0
"2014-12_Geographe.Bay_stereoBRUVs","615","Carangidae","Pseudocaranx","spp",142.7265,1,2327.48266,4.61456,6.25638,0
"2014-12_Geographe.Bay_stereoBRUVs","615","Carangidae","Pseudocaranx","spp",143.02224,1,1876.50244,3.52785,2.33113,0
"2014-12_Geographe.Bay_stereoBRUVs","615","Carangidae","Pseudocaranx","spp",146.02239,1,2110.35473,3.06917,4.4216,0
"2014-12_Geographe.Bay_stereoBRUVs","615","Gerreidae","Parequula","melbournensis",83.3709,1,1506.69224,2.42106,0.98702,37349001
"2014-12_Geographe.Bay_stereoBRUVs","615","Gerreidae","Parequula","melbournensis",91.21912,1,1864.29412,4.06299,2.24768,37349001
"2014-12_Geographe.Bay_stereoBRUVs","615","Gerreidae","Parequula","melbournensis",94.60771,1,1112.33995,0.47345,0.7325,37349001
"2014-12_Geographe.Bay_stereoBRUVs","615","Gerreidae","Parequula","melbournensis",91.39626,1,1338.15691,1.27875,2.07908,37349001
"2014-12_Geographe.Bay_stereoBRUVs","615","Labridae","Ophthalmolepis","lineolatus",124.27209,1,2067.32,2.62821,3.30244,37384040
"2014-12_Geographe.Bay_stereoBRUVs","615","Labridae","Ophthalmolepis","lineolatus",83.18284,1,2012.18923,5.54089,4.91002,37384040
"2014-12_Geographe.Bay_stereoBRUVs","615","Mullidae","Upeneichthys","vlamingii",177.52801,1,3096.64216,4.97562,2.24024,37355029
"2014-12_Geographe.Bay_stereoBRUVs","615","Mullidae","Upeneichthys","vlamingii",164.33468,1,3456.97041,8.59795,10.88506,37355029
"2014-12_Geographe.Bay_stereoBRUVs","615","Myliobatidae","Myliobatis","tenuicaudatus",733.00684,1,6932.56148,16.56173,42.65305,37039001
"2014-12_Geographe.Bay_stereoBRUVs","62","Platycephalidae","Platycephalus","spp",253.33416,1,2031.59078,4.3418,2.31166,0
"2014-12_Geographe.Bay_stereoBRUVs","62","Platycephalidae","Platycephalus","spp",229.65304,1,1532.15494,4.5665,1.21002,0
"2014-12_Geographe.Bay_stereoBRUVs","62","Sillaginidae","Sillago","spp",195.23907,1,3113.05294,3.61535,4.379,0
"2014-12_Geographe.Bay_stereoBRUVs","62","Sillaginidae","Sillago","spp",181.82082,1,5774.22049,11.67996,12.68014,0
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Coris","auricularis",271.83814,1,1856.48255,11.94743,2.37081,37384088
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Coris","auricularis",308.09242,1,2784.65147,7.55805,8.02216,37384088
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Coris","auricularis",349.14638,1,6428.87873,12.77285,31.13445,37384088
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Notolabrus","parilus",224.25289,1,2649.91005,1.12735,9.10418,37384022
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Notolabrus","parilus",147.61062,1,2277.29959,3.11056,4.17844,37384022
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Ophthalmolepis","lineolatus",162.98496,1,3497.26324,2.82481,14.18986,37384040
